date,equity,cash,positions
20240104,1.0,80000.0,1
20240105,1.0,80000.0,1
20240108,1.0,60000.0,2
20240109,1.0,40000.0,3
20240110,1.0,0.0,5
20240111,0.996576032225579,19657.603222557904,4
20240112,0.996576032225579,19657.603222557904,4
20240115,0.9974426200796882,39744.55974429703,3
20240116,0.9995992527717523,19960.775960513245,4
20240117,0.9847842002436838,18477.048793705937,4
20240118,0.9847842002436838,18477.048793705937,4
20240119,0.9847842002436838,18477.048793705937,4
20240122,0.9309141615550878,12906.323096700711,4
20240123,0.9309141615550878,12906.323096700711,4
20240124,0.932309536101316,13056.216030319556,4
20240131,0.9245392254438041,2241.197018223582,5
20240201,0.9151125509882987,1221.5891750863266,5
20240202,0.888707831799369,7950.136208797543,4
20240205,0.8406593893246251,2444.0686141458136,4
20240206,0.8247016670615158,545.8298665919974,4
20240207,0.8029778182706271,17911.683525128585,3
20240208,0.8018649633500738,7798.317560582946,4
20240219,0.8018649633500738,7798.317560582946,4
20240228,0.8828162078082785,25546.893722952213,4
20240304,0.9563046921339406,19709.055885114372,4
20240305,0.9563046921339406,19709.055885114372,4
20240306,1.0177271544280837,13165.887668148018,4
20240307,1.0177271544280837,13165.887668148018,4
20240308,1.0195348403151674,13343.50756157608,4
20240311,1.0167834719305087,13073.642494109808,4
20240312,1.0167834719305087,13073.642494109808,4
20240313,1.0233713071071384,33720.50931053715,3
20240321,1.0233713071071384,13720.509310537149,4
20240322,1.017212966497998,13118.739399032725,4
20240325,1.0051954759983934,11936.64433444693,4
20240326,1.0051954759983934,11936.64433444693,4
20240327,0.9949234054407456,10914.74652422795,4
20240328,0.9881841738174393,10237.38467039551,4
20240329,0.9881841738174393,10237.38467039551,4
20240401,0.9957236183287459,30999.078495212263,3
20240402,0.9850789114958328,29930.03617895391,3
20240403,0.9951283523485779,10950.202252500763,4
20240408,0.9670127346462509,8102.643479544262,4
20240409,0.9670127346462509,8102.643479544262,4
20240410,0.9435339519713317,5660.050886951671,4
20240411,0.9435339519713317,5660.050886951671,4
20240412,0.9315841816033571,4393.560121780167,4
20240415,0.8889772168434052,19751.80534041996,3
20240416,0.8533897622144683,15707.731684899118,3
20240417,0.8533897622144683,15707.731684899118,3
20240418,0.8533897622144683,15707.731684899118,3
20240419,0.8437741029219109,14580.971121518836,3
20240422,0.8437741029219109,14580.971121518836,3
20240423,0.8595786409266405,16446.35573690346,3
20240424,0.8595786409266405,16446.35573690346,3
20240425,0.8645789598904797,7028.073188427006,4
20240426,0.8689663755078344,27535.53587499417,3
20240429,0.8689663755078344,7535.53587499417,4
20240430,0.9137950539603223,10886.892684822313,4
20240506,0.9137950539603223,10886.892684822313,4
20240507,0.9342905794418953,33113.37993177524,4
20240508,0.9342905794418953,33113.37993177524,4
20240509,0.958964275903807,44433.83081744352,3
20240510,0.9895491983681413,66018.40233468758,1
20240513,0.9895491983681413,46018.40233468758,2
20240514,0.986141723231834,25674.05612714919,3
20240515,0.986141723231834,5674.05612714919,4
20240516,0.986141723231834,5674.05612714919,4
20240517,0.986141723231834,5674.05612714919,4
20240520,1.0027228672507764,7355.47205635273,4
20240521,0.9987218208698423,16957.113470494143,4
20240522,0.9992821136164733,37013.21445226132,3
20240523,0.9992821136164733,17013.214452261323,4
20240524,0.986919860664517,15776.101050199468,4
20240527,1.0079479826957212,6841.44195929038,4
20240528,1.0000963917886465,6062.474091714914,4
20240529,1.0000963917886465,6062.474091714914,4
