date,equity,cash,positions
20230724,100000.0,0.0,5
20230725,100726.109127314,0.0,5
20230726,97536.94118529926,0.0,5
20230727,98972.01688970772,0.0,5
20230728,99193.81379690186,0.0,5
20230731,100001.25380725836,0.0,5
20230801,100205.61894112936,0.0,5
20230802,101969.93269166506,0.0,5
20230803,100707.31001475036,0.0,5
20230804,101267.56310493444,20661.156469025842,4
20230807,101750.86037803421,0.0,5
20230808,102171.45859559237,0.0,5
20230809,100479.39230786788,7.275957614183426e-12,5
20230810,100391.04415813982,0.0,5
20230811,98869.3455754433,0.0,5
20230814,100074.97812376244,7.275957614183426e-12,5
20230815,98467.05490164227,0.0,5
20230816,96688.21163276109,0.0,5
20230817,100043.9618720728,0.0,5
20230818,99853.94830119149,0.0,5
20230821,97277.96644921484,0.0,5
20230822,95551.58319237728,0.0,5
20230823,91953.99485102865,0.0,5
20230824,90760.47145475712,0.0,5
20230825,87212.3062037109,0.0,5
20230828,86418.69433344586,0.0,5
20230829,89702.05833115184,0.0,5
20230830,90988.27037518786,0.0,5
20230831,91443.79338958951,0.0,5
20230901,89193.03422170712,0.0,5
20230904,89351.46190466365,0.0,5
20230905,89496.52107947238,0.0,5
20230906,90614.02315976867,0.0,5
20230907,90077.78112008504,0.0,5
20230908,92295.68987458388,0.0,5
20230911,92501.3063591196,0.0,5
20230912,91069.00249625156,0.0,5
20230913,92876.19020704256,0.0,5
20230914,91192.37668236793,7.275957614183426e-12,5
20230915,89563.89363963593,0.0,5
20230918,91100.4069976405,0.0,5
20230919,88069.01021862941,0.0,5
20230920,88280.86675506286,0.0,5
20230921,88835.68628821903,0.0,5
20230922,92125.5204711263,7.275957614183426e-12,5
20230925,91275.22993056879,0.0,5
20230926,90414.70961099857,0.0,5
20230927,89879.15681069712,0.0,5
20230928,92913.21922581785,0.0,5
20231009,96825.14689580511,0.0,5
20231010,96509.84177868883,0.0,5
20231011,95393.63965674449,0.0,5
20231012,95455.67045863123,0.0,5
20231013,95166.45558569556,0.0,5
20231016,95042.52403086038,0.0,5
20231017,94712.69571980133,0.0,5
20231018,93113.75383707935,0.0,5
20231019,92398.65375633756,0.0,5
20231020,91122.63455426415,0.0,5
20231023,91170.76804493356,0.0,5
20231024,92052.20313839537,0.0,5
20231025,94765.27477495883,18835.794298819386,4
20231026,94914.03482875718,0.0,5
20231027,95234.4365496091,0.0,5
20231030,100748.30940517035,0.0,5
20231031,95448.16966258391,0.0,5
20231101,93376.57733959383,21797.65026386878,4
20231102,91108.52438237367,0.0,5
20231103,92558.28650708694,0.0,5
20231106,95698.30561374471,0.0,5
20231107,101451.44480266162,22719.14955708741,4
20231108,101585.22105251343,0.0,5
20231109,102133.26172451627,0.0,5
20231110,98399.86369893444,7.275957614183426e-12,5
20231113,98701.23855306167,0.0,5
20231114,101862.35330888597,0.0,5
20231115,103053.3683008189,0.0,5
20231116,103621.35810115188,0.0,5
20231117,102602.14985589823,0.0,5
20231120,103096.01505342475,0.0,5
20231121,103749.8739044179,19096.480267187322,4
20231122,103230.44599912236,0.0,5
20231124,104541.01933500712,0.0,5
20231127,84905.17917040657,0.0,5
20231128,84377.25060376542,0.0,5
20231129,82831.19829194919,0.0,5
20231130,83014.37702150758,0.0,5
20231201,84202.48112062193,20354.98806155875,4
20231204,83523.67568919824,0.0,5
20231205,83289.1535883816,0.0,5
20231206,83135.18691735386,0.0,5
20231207,83332.04563021075,0.0,5
20231208,82338.48821809968,0.0,5
20231211,83132.09837125044,0.0,5
20231214,82971.66028644529,20855.8362856476,4
20231215,82669.4359799704,20404.817937506232,4
20231218,81936.02510852506,0.0,5
20231219,81770.28555782077,0.0,5
20231220,80442.08254778231,0.0,5
20231221,81473.43437401895,0.0,5
20231222,81038.14545445456,0.0,5
20231225,80027.08712625245,0.0,5
20231226,78777.74445494471,0.0,5
