date,equity,cash,positions
20230821,100000.0,0.0,5
20230822,99550.41312560443,0.0,5
20230823,96419.00716793707,0.0,5
20230824,96927.91701391652,0.0,5
20230825,94172.38992159984,0.0,5
20230828,95051.74319185123,19558.91457766407,4
20230829,97526.22638318452,0.0,5
20230830,99949.00421284122,0.0,5
20230831,99804.75662133931,10486.229729701887,5
20230901,101828.90867711719,0.0,5
20230904,102390.0997048139,0.0,5
20230905,101934.15857875392,0.0,5
20230906,102081.141214218,0.0,5
20230907,103441.56074089375,0.0,5
20230908,101582.85004145808,0.0,5
20230911,103147.57980041427,0.0,5
20230912,103152.7458818893,0.0,5
20230913,101474.34524587193,0.0,5
20230914,99868.09292298218,0.0,5
20230915,98525.54417719593,0.0,5
20230918,98917.73191530448,0.0,5
20230919,96081.58215662658,0.0,5
20230920,95949.02943930432,0.0,5
20230921,95803.767141758,0.0,5
20230922,99327.31625614231,0.0,5
20230925,99846.23661646558,0.0,5
20230926,98881.32631726748,0.0,5
20230927,98362.4770519638,0.0,5
20230928,99480.07819091741,0.0,5
20231009,91608.26086782577,0.0,5
20231010,90788.67267287702,0.0,5
20231011,91000.06647400792,0.0,5
20231012,90935.78814387858,0.0,5
20231013,90725.24401303427,0.0,5
20231016,90003.6062393229,0.0,5
20231017,89549.00615176102,0.0,5
20231018,88173.1192362978,0.0,5
20231019,88261.2760695068,0.0,5
20231020,85986.47664748714,0.0,5
20231023,83443.55826094239,0.0,5
20231024,87410.04191361993,0.0,5
20231025,88340.28859297044,0.0,5
20231026,88401.86151457138,0.0,5
20231027,87343.32054828394,0.0,5
20231030,90874.96933323701,0.0,5
20231031,88024.74541370737,0.0,5
20231101,86759.51689782814,0.0,5
20231102,84655.72272993969,0.0,5
20231103,85709.82701251919,0.0,5
20231106,89435.662414427,0.0,5
20231107,94231.82257954445,0.0,5
20231108,96902.28602837239,0.0,5
20231109,100021.60323845744,0.0,5
20231110,97968.51605404669,0.0,5
20231113,97980.39213992466,0.0,5
20231114,99534.20120983795,7937.442168432586,5
20231115,99910.6002195508,0.0,5
20231116,100253.9249996044,0.0,5
20231117,100147.66827367025,0.0,5
20231120,104180.89064883455,14133.462250727463,5
20231122,104226.35293419193,21475.829156367654,5
20231124,104767.55391488434,0.0,5
20231127,58648.885668670606,0.0,5
20231128,58297.34389643082,0.0,5
20231129,56949.76710284499,0.0,5
20231130,56715.4059213518,0.0,5
20231201,56598.22533060521,0.0,5
20231204,56002.81268059884,0.0,5
20231205,59388.15889063503,0.0,5
20231206,58214.345380622486,0.0,5
20231207,60561.97240064759,0.0,5
20231208,59983.5715406414,0.0,5
20231211,60824.46273046348,0.0,5
20231214,62786.54217338166,0.0,5
20231215,62225.94804683361,0.0,5
20231218,61525.20538864854,0.0,5
20231219,61525.20538864854,0.0,5
20231220,61314.32207969002,0.0,5
20231221,61261.60125245038,0.0,5
20231222,61419.763734169275,0.0,5
