date,equity,cash,positions
20230307,100000.0,0.0,5
20230308,99812.71104208674,0.0,5
20230309,99281.10635862444,0.0,5
20230310,97889.88410371516,0.0,5
20230313,99158.00043931983,10090.834089596567,5
20230314,97677.59388343588,18075.321156163147,4
20230315,100098.90774047561,18075.321156163147,4
20230316,98842.14805391109,18075.321156163147,4
20230317,99655.32569520464,9421.726384921316,5
20230320,98948.27841190142,9023.999112194044,5
20230321,101258.10491930053,19535.614498977142,4
20230322,103303.30965281469,11189.5341930498,5
20230323,105461.53595924855,11189.5341930498,5
20230324,107283.0782644974,4612.096334541195,5
20230327,106505.8818556338,16016.613788339964,5
20230328,106060.07260016713,16007.358081161306,5
20230329,104769.207392866,4958.809431288071,5
20230330,104653.10753374829,4958.809431288071,5
20230331,107173.59359790996,4958.809431288071,5
20230403,109084.39650784637,5325.2216450285305,5
20230404,108168.59816806848,7004.127190093284,5
20230406,105122.0565281779,5804.793978520989,5
20230407,106421.26776566789,5804.793978520989,5
20230410,103920.37700346086,4778.6913682599625,5
20230411,103565.75793716934,3556.485785249708,5
20230412,103360.52455698013,3333.4810904140286,5
20230413,101372.11435987931,2586.2283431612814,5
20230414,100655.7454342763,2586.2283431612814,5
20230417,100012.28904912029,218.45606039911218,5
20230418,100688.16103808193,19525.81536775842,4
20230419,99983.66293759012,19193.17503511809,4
20230420,102723.40030176344,19485.2790971902,4
20230421,96928.52254840598,18168.47042174481,4
20230424,97528.86413271987,18088.04146732122,4
20230425,94820.4218699193,15209.25358853335,4
20230426,93778.83859158796,13337.951458291522,4
20230427,93781.07257488175,13337.951458291522,4
20230428,95213.6171101056,13668.718495645386,4
20230504,94821.32114840583,13668.718495645386,4
20230505,95003.30460550248,12154.012613292445,4
20230508,99730.6124697616,19657.652929082775,4
20230509,97192.84887735907,18465.377530258265,4
20230510,98902.99162267991,18107.743417465972,4
20230511,99371.15524143004,18107.743417465972,4
20230512,97300.4976160844,18214.12639618937,4
20230515,99132.31369211021,17916.35790799668,4
20230516,96277.12569378497,16608.241115596567,4
20230517,97799.89240399335,16608.241115596567,4
20230518,99772.90521527121,16608.241115596567,4
20230519,98719.5328415643,16218.6319406634,4
20230522,97696.36948469577,16218.6319406634,4
20230523,95634.57734217306,15934.202810337854,4
20230524,95369.74715277253,15934.202810337854,4
20230525,93635.62907828458,14718.925032560073,4
20230526,73749.37919156892,13969.86136214809,4
20230529,73509.42712203116,13969.86136214809,4
20230530,72564.10807125467,13221.478589182952,4
20230531,71527.2597756876,13221.478589182952,4
20230601,71510.2488600083,12149.491108744769,4
20230602,72526.94615009241,12049.889515119274,4
20230605,72362.11956011092,12049.889515119274,4
20230606,71147.83791820868,11710.906464271819,4
20230607,70785.40459548257,11710.906464271819,4
20230608,69914.96720199045,11153.651400195751,4
20230609,92363.29795187875,12376.531084613896,4
20230612,94769.6045742355,12376.531084613896,4
20230613,97035.14957768128,4331.696440109721,5
20230614,99912.44985958065,15863.281660610317,5
20230615,101783.13512020124,15900.433363396696,5
20230616,100605.93039600542,859.1371003739187,5
20230619,99182.00990974231,859.1371003739187,5
20230620,98077.12292908534,540.2595493535118,5
20230621,95841.78663543248,14852.75523996848,4
20230626,93200.44885420873,13662.791082262382,4
20230627,95544.01266030114,14785.979488059485,4
20230628,94476.56458812961,14785.979488059485,4
20230629,94216.12198784204,14694.86331493876,4
20230630,94871.20192964474,15105.211218596203,4
20230703,96670.94531875201,14728.40569211515,4
20230704,96633.13469991127,14987.95868418437,4
20230705,96653.3838656296,14987.95868418437,4
20230706,95479.52755625307,14089.783135223188,4
20230707,95001.12414087773,15497.898983280684,4
20230710,95244.98782377157,14746.019284032562,4
20230711,94912.36990596892,14746.019284032562,4
20230712,93306.66138461589,13333.276901761099,4
20230713,93920.50547306392,13192.131904436319,4
20230714,95445.54188137708,12883.251595556008,4
20230717,96572.60519896922,12883.251595556008,4
20230718,95776.18878398126,12883.251595556008,4
20230719,95267.11686746005,13576.949690328853,4
20230720,95148.2226790117,14078.756734739269,4
20230721,94273.47451784258,15391.256734739269,4
20230724,94849.352377749,14307.665403469917,4
20230725,96438.04575015079,14307.665403469917,4
20230726,94256.10320931215,14307.665403469917,4
20230727,93696.16184471473,14717.707300239534,4
20230728,92939.08050796401,13624.706341466765,4
20230731,94048.46983523198,13984.256903264519,4
20230801,94162.1703862992,13984.256903264519,4
20230802,93747.18010330235,13984.256903264519,4
20230803,94962.74466814406,15933.41225721359,4
20230804,96561.99120613596,15884.432665376851,4
20230807,97907.76961223486,7150.6061800967,5
20230808,97483.57308164924,7150.6061800967,5
20230809,96624.63195908755,7150.6061800967,5
20230810,96626.9935345765,16963.67973395335,4
20230811,95755.2037091075,16519.614832160012,4
20230814,97858.59123524635,16245.654214963753,4
20230815,95953.64165940792,16245.654214963753,4
20230816,95070.95044046793,15112.437909131884,4
20230817,96588.82435583381,15695.202943229837,4
20230818,93949.16429208546,15121.469191548982,4
20230821,92898.13389812224,13364.029122191256,4
