date,equity,cash,positions
20230821,100000.0,0.0,5
20230822,99550.41312560443,0.0,5
20230823,96419.00716793707,0.0,5
20230824,96927.91701391652,0.0,5
20230825,94172.38992159984,0.0,5
20230828,95051.74319185123,19558.91457766407,4
20230829,97526.22638318452,0.0,5
20230830,99949.00421284122,0.0,5
20230831,99804.75662133931,10486.229729701887,5
20230901,101828.90867711719,0.0,5
20230904,102390.0997048139,0.0,5
20230905,101934.62591825338,0.0,5
20230906,101901.31635843629,0.0,5
20230907,103289.47434532236,0.0,5
20230908,101478.84161006585,0.0,5
20230911,103000.43045712606,0.0,5
20230912,102885.41215502615,0.0,5
20230913,101268.18778405564,0.0,5
20230914,99705.89357654104,0.0,5
20230915,98443.7338120674,0.0,5
20230918,98889.43813304628,0.0,5
20230919,96004.4021284516,0.0,5
20230920,95797.06679299756,0.0,5
20230921,95651.50066269335,0.0,5
20230922,99248.14838557967,0.0,5
20230925,99758.0530179422,0.0,5
20230926,98695.39080434592,0.0,5
20230927,98120.2865542343,0.0,5
20230928,99269.35753729721,0.0,5
20231009,91818.50551263966,0.0,5
20231010,90954.21806064787,0.0,5
20231011,91210.4668841555,0.0,5
20231012,91172.30646033926,0.0,5
20231013,91026.1297521335,0.0,5
20231016,90289.87879342934,0.0,5
20231017,89739.8589593386,0.0,5
20231018,88316.81816138877,0.0,5
20231019,88401.97269060447,0.0,5
20231020,86074.65123609696,0.0,5
20231023,83539.47338336313,0.0,5
20231024,87575.0874524911,0.0,5
20231025,88497.24209375223,0.0,5
20231026,88532.55770361438,0.0,5
20231027,87620.75502919786,0.0,5
20231030,91074.54909401495,0.0,5
20231031,88269.54477536223,0.0,5
20231101,86969.41070020042,0.0,5
20231102,84790.04377882522,0.0,5
20231103,85827.97412087178,0.0,5
20231106,89538.93106055877,0.0,5
20231107,94270.4778884606,0.0,5
20231108,96843.17016788031,0.0,5
20231109,100028.05325165621,0.0,5
20231110,98021.36380618929,0.0,5
20231113,98026.32256524649,0.0,5
20231114,99568.97302521217,7889.914704794686,5
20231115,99953.79628390673,0.0,5
20231116,100291.45430439129,0.0,5
20231117,100192.3632738335,0.0,5
20231120,103913.03810008986,12864.774738879263,5
20231122,103912.4951901322,12864.774738879263,5
20231124,104609.67607078324,0.0,5
20231127,46688.06270577212,0.0,5
20231128,46408.214178065195,0.0,5
20231129,45335.461488521985,0.0,5
20231130,45148.895803384024,0.0,5
20231201,45055.612960815044,0.0,5
20231204,44581.62845416385,0.0,5
20231205,47276.568934837785,0.0,5
20231206,46342.142336011144,0.0,5
20231207,48210.995533664434,0.0,5
20231208,47750.55344148898,0.0,5
20231211,48419.953723379,0.0,5
20231214,49981.88771445575,0.0,5
20231215,49535.62085986239,0.0,5
20231218,48977.78729162069,0.0,5
20231219,48977.78729162069,0.0,5
20231220,48809.91141401445,0.0,5
20231221,48767.94244461288,0.0,5
20231222,48893.84935281757,0.0,5
