date,equity,cash,positions
20250102,1.0,0.0,5
20250103,1.0,0.0,5
20250106,0.9438315243243244,17631.601977376435,4
20250107,0.9438315243243244,17631.601977376435,4
20250108,0.9438315243243244,17631.601977376435,4
20250109,0.9531872887053818,495.3640734760338,5
20250110,0.9531872887053818,495.3640734760338,5
20250113,0.9351857172431709,18275.93539229668,4
20250114,0.9351857172431709,18275.93539229668,4
20250115,0.9351857172431709,18275.93539229668,4
20250116,0.9660725849686334,1844.9192716400576,5
20250117,0.9660725849686334,1844.9192716400576,5
20250120,0.9794146213481176,494.1364036265004,5
20250121,0.9794146213481176,494.1364036265004,5
20250122,0.9794146213481176,494.1364036265004,5
20250123,0.9646735927223125,18384.294081441596,4
20250124,0.9646735927223125,18384.294081441596,4
20250127,0.956773741120856,18942.12002963382,4
20250205,0.956773741120856,18942.12002963382,4
20250206,0.956773741120856,18942.12002963382,4
20250207,0.9935867498268395,2203.8183810999617,5
20250210,0.9935867498268395,2203.8183810999617,5
20250211,1.034357376206994,1429.7147660804549,5
20250212,1.034357376206994,1429.7147660804549,5
20250213,1.034357376206994,1429.7147660804549,5
20250214,1.036051883485222,20614.891843542708,4
20250217,1.036051883485222,20614.891843542708,4
20250218,1.0420854255640986,20755.306104908428,4
20250219,1.0420854255640986,20755.306104908428,4
20250220,1.0420854255640986,20755.306104908428,4
20250221,1.0429529264386577,20703.533061322356,4
20250224,1.0429529264386577,20703.533061322356,4
20250225,1.1004149206913036,866.2096288850953,5
20250226,1.1004149206913036,866.2096288850953,5
20250227,1.1004149206913036,866.2096288850953,5
20250228,1.1064653120078194,169.4068255093698,5
20250303,1.1064653120078194,169.4068255093698,5
20250304,1.1077946143364372,21871.853404319878,4
20250305,1.1077946143364372,21871.853404319878,4
20250306,1.1077946143364372,21871.853404319878,4
20250307,1.122154942470474,289.0739295087769,5
20250310,1.122154942470474,289.0739295087769,5
20250311,1.128124207226757,65.38206087938306,5
20250312,1.128124207226757,65.38206087938306,5
20250313,1.128124207226757,65.38206087938306,5
20250314,1.1353430166307852,22700.83882892526,4
20250317,1.1353430166307852,22700.83882892526,4
20250318,1.1323710136027234,22239.794059416312,4
20250319,1.1323710136027234,22239.794059416312,4
20250320,1.1323710136027234,22239.794059416312,4
20250321,1.1037823260456359,21186.792481935456,4
20250324,1.0903138667764423,20646.20529700113,4
20250325,1.076703679932436,19809.947105642037,4
20250326,1.076703679932436,19809.947105642037,4
20250327,1.076703679932436,19809.947105642037,4
20250328,1.0496332353087914,20012.651649692314,4
20250331,1.0496332353087914,20012.651649692314,4
20250401,1.05376152569715,20894.97079283932,4
20250402,1.05376152569715,20894.97079283932,4
20250403,1.0415585652497035,19840.948867028612,4
20250407,1.0038563418753033,18849.465568668365,4
20250408,1.0038563418753033,18849.465568668365,4
20250409,1.0038563418753033,18849.465568668365,4
20250410,1.0038563418753033,18849.465568668365,4
20250411,1.019975021001755,554.041496838574,5
20250414,1.137988147257559,3731.5316198094006,5
20250415,1.1502907218225056,15033.957528207226,5
20250416,1.1502907218225056,15033.957528207226,5
20250417,1.1502907218225056,15033.957528207226,5
20250418,1.14822283225862,22254.052930295977,4
20250421,1.1498445547799463,21704.774179593427,4
20250422,1.1498445547799463,21704.774179593427,4
20250423,1.1498445547799463,21704.774179593427,4
20250424,1.1498445547799463,21704.774179593427,4
20250425,1.1431123056046764,21274.027065294955,4
20250428,1.1270107885204477,20562.025856665205,4
20250429,1.082892533147553,18460.135523771183,4
20250430,1.082892533147553,18460.135523771183,4
20250506,1.082892533147553,18460.135523771183,4
20250507,1.082892533147553,18460.135523771183,4
20250508,1.1315734814291665,657.3884859558821,5
20250509,1.1558461060308163,50.27560107948375,5
20250512,1.1558461060308163,50.27560107948375,5
20250513,1.1558461060308163,50.27560107948375,5
20250514,1.1262248426873644,9694.178721813063,5
20250515,1.1831052650380867,23247.34383632791,4
20250516,1.1831052650380867,23247.34383632791,4
20250519,1.1831052650380867,23247.34383632791,4
20250520,1.1831052650380867,23247.34383632791,4
20250521,1.2481108115714592,22049.44597849394,4
20250522,1.2407689832680977,20200.227340341906,4
20250523,1.2407689832680977,20200.227340341906,4
20250526,1.2407689832680977,20200.227340341906,4
20250527,1.2407689832680977,20200.227340341906,4
20250528,1.2315952400878725,20266.873106862422,4
20250529,1.2236432078290373,19808.26218550202,4
20250530,1.2236432078290373,19808.26218550202,4
20250603,1.2077881466263238,18688.59428080319,4
20250604,1.2077881466263238,18688.59428080319,4
20250605,1.2230080727790433,20606.3756740441,4
20250606,1.2173343239878003,20164.88382146362,4
20250609,1.2173343239878003,20164.88382146362,4
20250610,1.213371485903608,19660.040833557392,4
20250611,1.213371485903608,19660.040833557392,4
20250612,1.2159978311111916,20205.17086234484,4
20250613,1.1889341111430909,18542.76663962014,4
20250616,1.1889341111430909,18542.76663962014,4
20250617,1.1889341111430909,18542.76663962014,4
20250618,1.1746970187356203,17912.665737614418,4
20250619,1.146779559042434,17263.53243575288,4
20250620,1.1354377831837725,17157.590093808714,4
20250623,1.1354377831837725,17157.590093808714,4
20250624,1.1354377831837725,17157.590093808714,4
20250625,1.1418475126049712,18477.715630224062,4
20250626,1.147939219801874,19059.887376975494,4
20250627,1.1657842146340611,20218.024443406222,4
20250630,1.1657842146340611,20218.024443406222,4
20250701,1.1657842146340611,20218.024443406222,4
20250702,1.1733597077255462,20329.775314528633,4
20250703,1.17990483813935,19692.268301109794,4
20250704,1.1686003606481945,18519.026372794495,4
20250707,1.1686003606481945,18519.026372794495,4
20250708,1.1686003606481945,18519.026372794495,4
20250709,1.1651314170915394,18335.285036613608,4
20250710,1.1673228562944016,19071.256520855677,4
20250711,1.157937928119727,18344.985278496948,4
20250714,1.157937928119727,18344.985278496948,4
20250715,1.1292425450283525,16049.354631186994,4
20250716,1.1213581939256771,16111.326438426811,4
20250717,1.128874779218548,18435.219599084667,4
20250718,1.128874779218548,18435.219599084667,4
20250721,1.121819311848432,17870.78220947539,4
20250722,1.1028958892004699,16492.851171357186,4
20250723,1.088109358646954,16458.41483374282,4
20250724,1.088109358646954,16458.41483374282,4
20250725,1.0666158404514585,15005.456027586315,4
20250728,1.0725498299863645,16614.956408743346,4
20250729,1.0617471698282284,15638.040485501442,4
20250730,1.0582970910572718,16476.672636994026,4
20250731,1.0582970910572718,16476.672636994026,4
20250801,1.0582970910572718,16476.672636994026,4
20250804,1.0485725246482183,16248.70054528235,4
20250805,1.0485725246482183,16248.70054528235,4
20250806,1.0778779286045799,18425.66217785955,4
20250807,1.0661123596655862,16930.29687666379,4
20250808,1.0874443697925944,7765.240007840199,5
20250811,1.1353437051286968,20560.321409797623,4
20250812,1.1353437051286968,20560.321409797623,4
20250813,1.1661685365115884,19956.650307785774,4
20250814,1.1505931339115016,16843.130069923987,4
20250815,1.1505931339115016,15580.154787545842,4
20250818,1.1505931339115016,15580.154787545842,4
20250819,1.1505931339115016,15580.154787545842,4
20250820,1.1611272233077137,16869.762568503862,4
20250821,1.2011782077122761,19826.824095995522,4
20250822,1.182987884366888,16982.26213227468,4
20250825,1.182987884366888,16982.26213227468,4
20250826,1.182987884366888,16982.26213227468,4
20250827,1.1527610200501555,15315.760690553045,4
20250828,1.143519026056537,15505.927567561776,4
20250829,1.143519026056537,15505.927567561776,4
20250901,1.1117285139243827,13921.356851005992,4
20250902,1.1117285139243827,13921.356851005992,4
20250903,1.0840342159373235,13002.836230960093,4
20250904,1.0750752554750316,13426.654596262484,4
20250905,1.0750752554750316,13426.654596262484,4
20250908,1.078266118105437,14425.867596682889,4
20250909,1.078266118105437,14425.867596682889,4
20250910,1.073720988406975,14488.298312742063,4
20250911,1.08531485630819,15444.35540217071,4
20250912,1.08531485630819,15444.35540217071,4
20250915,1.08531485630819,15444.35540217071,4
20250916,1.08531485630819,15444.35540217071,4
20250917,1.108537146724712,15642.47393554265,4
20250918,1.1069196876257912,15052.019748082606,4
20250919,1.0957078844814696,14185.78638142709,4
20250922,1.0957078844814696,14185.78638142709,4
20250923,1.0837666368781387,35148.42296440099,3
