symbol,entry_date,exit_date,entry_price,exit_price,quantity,actual_return,predicted_return,hold_days,close_reason,position_closed
000002.SZ,20240104,20240111,9.93,9.76,2014.098690835851,-1.7119838872104727,-0.4791364073753357,5,horizon_expiry_5d,full
000008.SZ,20240108,20240115,2.3,2.31,8695.652173913044,0.43478260869566226,0.33269476890563965,5,horizon_expiry_5d,full
000016.SZ,20240109,20240116,3.7,3.74,5405.405405405405,1.081081081081082,0.06666155159473419,5,horizon_expiry_5d,full
000001.SZ,20240110,20240117,9.09,9.23,2200.2200220022,1.5401540154015463,0.43215012550354004,5,horizon_expiry_5d,full
000007.SZ,20240110,20240117,4.7,4.56,4255.31914893617,-2.978723404255331,-0.2536224126815796,5,horizon_expiry_5d,full
000010.SZ,20240116,20240117,3.01,2.83,6644.51827242525,-5.9800664451827155,7.540910720825195,1,stop_loss,full
000004.SZ,20240116,20240122,15.24,13.51,1312.3359580052493,-11.35170603674541,4.152870178222656,4,stop_loss,full
000010.SZ,20240117,20240122,2.83,2.55,7067.137809187279,-9.893992932862199,7.158825397491455,3,stop_loss,full
000008.SZ,20240117,20240122,2.27,2.12,8810.572687224669,-6.607929515418498,0.40372955799102783,3,stop_loss,full
000002.SZ,20240117,20240124,9.34,9.41,2141.3276231263385,0.7494646680942215,1.8369665145874023,5,horizon_expiry_5d,full
000007.SZ,20240122,20240131,4.06,4.47,2463.0541871921187,10.098522167487689,1.8176995515823364,3,take_profit,partial
000004.SZ,20240124,20240131,13.59,12.35,1471.6703458425313,-9.124356144223695,0.18746508657932281,1,stop_loss,full
000010.SZ,20240122,20240201,2.55,2.42,7843.137254901962,-5.098039215686271,7.7070159912109375,4,stop_loss,full
000007.SZ,20240122,20240202,4.06,4.21,2463.0541871921187,3.694581280788187,1.8176995515823364,5,horizon_expiry_5d,full
000019.SZ,20240122,20240202,6.7,6.38,2985.0746268656717,-4.776119402985079,1.526063323020935,5,horizon_expiry_5d,full
000016.SZ,20240131,20240202,3.14,2.9,6369.426751592357,-7.643312101910834,-3.4005255699157715,2,stop_loss,full
000010.SZ,20240201,20240202,2.42,2.28,8264.462809917355,-5.7851239669421535,6.369288921356201,1,stop_loss,full
000009.SZ,20240131,20240205,10.8,10.0,1851.8518518518517,-7.407407407407414,-2.419462203979492,3,stop_loss,full
000010.SZ,20240202,20240205,2.28,2.05,8771.929824561405,-10.087719298245613,7.227243423461914,1,stop_loss,full
000004.SZ,20240202,20240205,11.36,10.22,1760.5633802816903,-10.035211267605623,7.0825042724609375,1,stop_loss,full
000004.SZ,20240205,20240206,10.22,9.25,1956.9471624266143,-9.491193737769086,11.815861701965332,1,stop_loss,full
000010.SZ,20240205,20240207,2.05,1.78,9756.097560975611,-13.170731707317065,11.055754661560059,2,stop_loss,full
000017.SZ,20240202,20240208,10.45,9.59,1913.8755980861245,-8.229665071770329,5.358829975128174,4,stop_loss,full
000016.SZ,20240205,20240208,2.61,3.01,3831.417624521073,15.325670498084287,4.666540145874023,3,take_profit,partial
000016.SZ,20240205,20240228,2.61,3.14,3831.417624521073,20.306513409961696,4.666540145874023,5,horizon_expiry_5d,full
000004.SZ,20240206,20240228,9.25,12.2,1081.081081081081,31.891891891891884,21.63258934020996,4,take_profit,partial
000020.SZ,20240208,20240228,11.31,14.17,884.1732979664014,25.28735632183907,9.22047233581543,2,take_profit,partial
000004.SZ,20240206,20240304,9.25,13.1,1081.081081081081,41.62162162162162,21.63258934020996,5,horizon_expiry_5d,full
000017.SZ,20240208,20240306,9.59,9.84,2085.505735140772,2.6068821689259645,15.414955139160156,5,horizon_expiry_5d,full
000020.SZ,20240208,20240306,11.31,14.63,884.1732979664014,29.35455349248453,9.22047233581543,5,horizon_expiry_5d,full
000012.SZ,20240228,20240308,5.63,5.68,3552.3978685612788,0.8880994671403165,0.7253375053405762,5,horizon_expiry_5d,full
000019.SZ,20240304,20240311,6.67,6.58,2998.5007496251874,-1.349325337331332,1.524450659751892,5,horizon_expiry_5d,full
000006.SZ,20240306,20240313,3.94,4.0,5076.1421319796955,1.52284263959391,5.471424579620361,5,horizon_expiry_5d,full
000011.SZ,20240306,20240313,8.18,8.32,2444.987775061125,1.711491442542794,5.438013553619385,5,horizon_expiry_5d,full
000009.SZ,20240308,20240322,11.3,10.96,1769.9115044247787,-3.0088495575221224,3.34175705909729,5,horizon_expiry_5d,full
000019.SZ,20240311,20240325,6.58,6.56,3039.51367781155,-0.30395136778116205,5.612793445587158,5,horizon_expiry_5d,full
000017.SZ,20240313,20240325,9.81,9.26,2038.735983690112,-5.606523955147815,-0.40007930994033813,3,stop_loss,full
000009.SZ,20240322,20240327,10.96,10.4,1824.817518248175,-5.1094890510948945,-0.012636836618185043,3,stop_loss,full
000012.SZ,20240321,20240328,5.61,5.42,3565.0623885918003,-3.3868092691622174,0.12860558927059174,5,horizon_expiry_5d,full
000006.SZ,20240325,20240401,3.87,3.97,5167.958656330749,2.583979328165377,1.9366815090179443,5,horizon_expiry_5d,full
000008.SZ,20240325,20240401,2.45,2.48,8163.265306122448,1.2244897959183594,-1.1523959636688232,5,horizon_expiry_5d,full
000002.SZ,20240401,20240402,8.98,8.5,2227.1714922048996,-5.345211581291764,-2.629459857940674,1,stop_loss,full
000017.SZ,20240327,20240403,8.43,8.86,2372.4792408066432,5.100830367734279,4.268948078155518,5,horizon_expiry_5d,full
000010.SZ,20240328,20240408,2.3,2.28,8695.652173913044,-0.8695652173913052,2.6447551250457764,5,horizon_expiry_5d,full
000002.SZ,20240402,20240408,8.5,8.0,2352.9411764705883,-5.88235294117647,-1.4164938926696777,2,stop_loss,full
000020.SZ,20240403,20240408,14.16,13.1,1412.4293785310733,-7.485875706214692,4.704874038696289,1,stop_loss,full
000004.SZ,20240403,20240410,13.5,12.56,1481.4814814814815,-6.96296296296296,2.5755491256713867,3,stop_loss,full
000002.SZ,20240408,20240410,8.0,7.58,2500.0,-5.249999999999999,2.9546444416046143,2,stop_loss,full
000002.SZ,20240410,20240412,7.58,7.1,2638.5224274406332,-6.332453825857526,2.2600560188293457,2,stop_loss,full
000020.SZ,20240408,20240415,13.1,12.28,1526.7175572519084,-6.259541984732826,7.726916790008545,5,horizon_expiry_5d,full
000016.SZ,20240408,20240415,3.23,3.04,6191.950464396285,-5.882352941176469,5.525729179382324,5,horizon_expiry_5d,full
000004.SZ,20240410,20240415,12.56,11.17,1592.3566878980891,-11.066878980891724,2.6741981506347656,3,stop_loss,full
000020.SZ,20240415,20240416,12.28,11.05,1628.6644951140065,-10.01628664495113,8.478281021118164,1,stop_loss,full
000010.SZ,20240415,20240416,1.96,1.76,10204.081632653062,-10.20408163265306,5.847390651702881,1,stop_loss,full
000002.SZ,20240412,20240419,7.1,6.7,2816.9014084507044,-5.633802816901401,3.981548547744751,5,horizon_expiry_5d,full
000010.SZ,20240416,20240423,1.76,1.87,11363.636363636364,6.250000000000005,10.889888763427734,5,horizon_expiry_5d,full
000020.SZ,20240416,20240423,11.05,11.39,1809.9547511312217,3.0769230769230753,9.697275161743164,5,horizon_expiry_5d,full
000007.SZ,20240423,20240425,3.61,3.82,2770.083102493075,5.817174515235457,0.33534494042396545,2,take_profit,partial
000002.SZ,20240419,20240426,6.7,6.87,2985.0746268656717,2.53731343283582,2.4166393280029297,5,horizon_expiry_5d,full
000017.SZ,20240423,20240430,6.91,7.12,2894.356005788712,3.039073806078147,8.945878982543945,5,horizon_expiry_5d,full
000007.SZ,20240423,20240430,3.61,4.24,2770.083102493075,17.451523545706383,0.33534494042396545,5,horizon_expiry_5d,full
001366.SZ,20240429,20240430,12.42,13.66,805.1529790660226,9.983896940418681,1.9399069547653198,1,take_profit,partial
000012.SZ,20240425,20240507,5.44,5.68,3676.4705882352937,4.41176470588234,1.4430686235427856,5,horizon_expiry_5d,full
