symbol,entry_date,exit_date,entry_price,exit_price,quantity,actual_return,predicted_return,hold_days,close_reason,position_closed
600301.SH,20230307,20230313,18.6,17.63,1075.268817204301,-5.215053763440873,5.22335147857666,4,stop_loss,full
002747.SZ,20230307,20230313,23.46,26.12,426.2574595055413,11.3384484228474,4.4262895584106445,4,take_profit,partial
603638.SH,20230307,20230314,18.61,17.95,1074.69102632993,-3.54648038688877,5.20499849319458,5,horizon_expiry_5d,full
002870.SZ,20230307,20230314,32.32,30.08,618.8118811881188,-6.930693069306937,5.004162311553955,5,horizon_expiry_5d,full
002747.SZ,20230307,20230314,23.46,25.85,426.2574595055413,10.18755328218244,4.4262895584106445,5,horizon_expiry_5d,full
603978.SH,20230307,20230314,21.09,20.1,948.316737790422,-4.694167852062582,4.417224884033203,5,horizon_expiry_5d,full
601226.SH,20230314,20230317,7.65,8.68,1307.18954248366,13.46405228758169,5.332574367523193,3,take_profit,partial
002259.SZ,20230313,20230320,3.52,3.45,5681.818181818182,-1.988636363636359,6.265599250793457,5,horizon_expiry_5d,full
002209.SZ,20230314,20230321,10.77,10.68,1857.0102135561747,-0.8356545961002773,6.781028747558594,5,horizon_expiry_5d,full
601226.SH,20230314,20230321,7.65,8.36,1307.18954248366,9.281045751633975,5.332574367523193,5,horizon_expiry_5d,full
601633.SH,20230314,20230321,27.27,26.93,733.4066740007335,-1.2467913458012463,5.023252964019775,5,horizon_expiry_5d,full
002261.SZ,20230317,20230322,10.46,12.19,956.0229445506692,16.539196940726562,6.93049430847168,3,take_profit,partial
002261.SZ,20230317,20230324,10.46,14.04,956.0229445506692,34.22562141491394,6.93049430847168,5,horizon_expiry_5d,full
002796.SZ,20230320,20230327,12.29,12.29,1627.339300244101,0.0,6.885000228881836,5,horizon_expiry_5d,full
302132.SZ,20230322,20230327,48.7,55.54,205.3388090349076,14.04517453798767,6.8152384757995605,3,take_profit,partial
002769.SZ,20230321,20230328,10.28,9.68,1945.5252918287938,-5.836575875486378,6.193427562713623,5,horizon_expiry_5d,full
600509.SH,20230321,20230328,6.39,6.76,3129.8904538341158,5.790297339593116,5.275796413421631,5,horizon_expiry_5d,full
