symbol,entry_date,exit_date,entry_price,exit_price,quantity,actual_return,predicted_return,hold_days,close_reason,position_closed
000629.SZ,20230307,20230314,5.3,5.05,3773.5849056603774,-4.716981132075472,3.4212536811828613,5,horizon_expiry_5d,full
000533.SZ,20230307,20230314,4.31,4.19,4640.371229698377,-2.784222737819008,2.8094332218170166,5,horizon_expiry_5d,full
000560.SZ,20230307,20230314,3.1,2.92,6451.612903225806,-5.806451612903231,2.5886385440826416,5,horizon_expiry_5d,full
000612.SZ,20230307,20230314,5.69,5.48,3514.93848857645,-3.6906854130052715,2.1233744621276855,5,horizon_expiry_5d,full
000055.SZ,20230307,20230314,5.05,4.98,3960.3960396039606,-1.3861386138613743,2.0065371990203857,5,horizon_expiry_5d,full
000554.SZ,20230314,20230321,5.78,5.64,3332.9793805559557,-2.4221453287197328,3.5921707153320312,5,horizon_expiry_5d,full
000533.SZ,20230314,20230321,4.19,4.27,4597.761532127309,1.9093078758949684,2.4603490829467773,5,horizon_expiry_5d,full
000411.SZ,20230314,20230321,12.32,12.5,1563.686754838752,1.4610389610389587,2.43068790435791,5,horizon_expiry_5d,full
000521.SZ,20230314,20230321,4.8,4.93,4013.462670752797,2.7083333333333313,2.3291015625,5,horizon_expiry_5d,full
000417.SZ,20230314,20230321,4.98,5.07,3868.3977549424544,1.8072289156626478,2.2431702613830566,5,horizon_expiry_5d,full
000554.SZ,20230321,20230328,5.64,5.68,3453.0382080983377,0.7092198581560291,3.965047836303711,5,horizon_expiry_5d,full
000505.SZ,20230321,20230328,8.14,8.17,2392.5227879207155,0.36855036855036066,3.8488759994506836,5,horizon_expiry_5d,full
000655.SZ,20230321,20230328,7.56,7.14,2576.0761235019345,-5.555555555555555,3.6612093448638916,5,horizon_expiry_5d,full
000525.SZ,20230321,20230328,9.35,9.37,2082.9021918368585,0.21390374331550346,3.115081787109375,5,horizon_expiry_5d,full
