symbol,entry_date,exit_date,entry_price,exit_price,quantity,actual_return,predicted_return,hold_days,close_reason,position_closed
600301.SH,20230307,20230313,18.6,17.63,1075.268817204301,-5.215053763440873,5.22335147857666,4,stop_loss,full
002747.SZ,20230307,20230313,23.46,26.12,426.2574595055413,11.3384484228474,4.4262895584106445,4,take_profit,partial
301006.SZ,20230307,20230314,20.18,20.63,991.0802775024778,2.229930624380571,5.5699238777160645,5,horizon_expiry_5d,full
603638.SH,20230307,20230314,18.61,17.95,1074.69102632993,-3.54648038688877,5.20499849319458,5,horizon_expiry_5d,full
002870.SZ,20230307,20230314,32.32,30.08,618.8118811881188,-6.930693069306937,5.004162311553955,5,horizon_expiry_5d,full
002747.SZ,20230307,20230314,23.46,25.85,426.2574595055413,10.18755328218244,4.4262895584106445,5,horizon_expiry_5d,full
301059.SZ,20230314,20230315,14.22,15.85,609.7864518447188,11.46272855133614,5.186367034912109,1,take_profit,partial
601226.SH,20230314,20230317,7.65,8.68,1133.4854046054772,13.46405228758169,5.332574367523193,3,take_profit,partial
002259.SZ,20230313,20230320,3.52,3.45,8548.532411817207,-1.988636363636359,6.265599250793457,5,horizon_expiry_5d,full
002209.SZ,20230314,20230321,10.77,10.68,1610.2438895509567,-0.8356545961002773,6.781028747558594,5,horizon_expiry_5d,full
601226.SH,20230314,20230321,7.65,8.36,1133.4854046054772,9.281045751633975,5.332574367523193,5,horizon_expiry_5d,full
301059.SZ,20230314,20230321,14.22,14.42,609.7864518447188,1.4064697609001355,5.186367034912109,5,horizon_expiry_5d,full
601633.SH,20230314,20230321,27.27,26.93,635.9489068743602,-1.2467913458012463,5.023252964019775,5,horizon_expiry_5d,full
002796.SZ,20230320,20230327,12.29,12.29,3986.6725300637686,0.0,6.885000228881836,5,horizon_expiry_5d,full
002769.SZ,20230321,20230328,10.28,9.68,1279.0021259881657,-5.836575875486378,6.193427562713623,5,horizon_expiry_5d,full
600509.SH,20230321,20230328,6.39,6.76,2057.612183905844,5.790297339593116,5.275796413421631,5,horizon_expiry_5d,full
603090.SH,20230321,20230328,25.84,25.54,508.8290191624746,-1.1609907120743062,4.896732330322266,5,horizon_expiry_5d,full
