symbol,entry_date,exit_date,entry_price,exit_price,quantity,actual_return,predicted_return,hold_days,close_reason,position_closed
600280.SH,20230821,20230823,4.46,4.21,4484.304932735426,-5.605381165919283,30.515033721923828,2,stop_loss,full
301205.SZ,20230821,20230824,105.95,100.46,188.7682869277961,-5.181689476168012,9.628100395202637,3,stop_loss,full
600536.SH,20230824,20230825,43.19,40.34,439.07529763293354,-6.59874971058114,9.566638946533203,1,stop_loss,full
605117.SH,20230821,20230828,91.7,89.06,218.10250817884406,-2.878953107960742,15.63526725769043,5,horizon_expiry_5d,full
000919.SZ,20230821,20230828,7.72,7.7,2590.6735751295337,-0.25906735751294785,10.27483081817627,5,horizon_expiry_5d,full
603776.SH,20230821,20230828,13.8,13.32,1449.2753623188405,-3.4782608695652204,6.731131553649902,5,horizon_expiry_5d,full
600280.SH,20230823,20230830,4.21,4.37,4484.304932735426,3.8004750593824266,34.841529846191406,5,horizon_expiry_5d,full
002261.SZ,20230825,20230831,14.18,16.79,624.5520982550261,18.406205923836385,11.971921920776367,4,take_profit,partial
002261.SZ,20230825,20230901,14.18,17.0,624.5520982550261,19.887165021156562,11.971921920776367,5,horizon_expiry_5d,full
002719.SZ,20230829,20230901,11.2,12.41,873.1658293600032,10.803571428571438,5.059905529022217,3,take_profit,partial
000936.SZ,20230828,20230904,9.27,9.77,2109.9152726714215,5.393743257820928,14.46681022644043,5,horizon_expiry_5d,full
301205.SZ,20230828,20230904,94.67,94.25,206.60097789863818,-0.4436463504806186,14.400935173034668,5,horizon_expiry_5d,full
002719.SZ,20230829,20230904,11.2,12.56,436.5829146800016,12.142857142857153,5.059905529022217,4,take_profit,partial
002719.SZ,20230829,20230905,11.2,12.2,436.5829146800016,8.928571428571429,5.059905529022217,5,horizon_expiry_5d,full
600030.SH,20230830,20230906,22.56,22.13,868.6353083357185,-1.9060283687943251,5.279432773590088,5,horizon_expiry_5d,full
601136.SH,20230901,20230907,23.08,25.64,691.9324814210348,11.091854419410756,5.887455463409424,4,take_profit,partial
600807.SH,20230904,20230907,3.42,3.23,6662.20698674375,-5.555555555555554,3.378314256668091,3,stop_loss,full
601136.SH,20230901,20230908,23.08,25.15,691.9324814210348,8.968804159445408,5.887455463409424,5,horizon_expiry_5d,full
603879.SH,20230904,20230911,8.14,8.15,2799.109077968504,0.12285012285012023,5.346006870269775,5,horizon_expiry_5d,full
301288.SZ,20230905,20230912,23.27,21.85,228.89177305956247,-6.102277610657491,4.664283275604248,5,horizon_expiry_5d,full
600272.SH,20230906,20230913,12.97,12.95,1482.104809057012,-0.15420200462607053,3.8643994331359863,5,horizon_expiry_5d,full
603918.SH,20230911,20230913,26.64,25.12,856.3340460001242,-5.705705705705704,3.586071729660034,2,stop_loss,full
002459.SZ,20230907,20230914,25.31,24.47,1551.1686049315547,-3.3188463058079805,6.016851902008057,5,horizon_expiry_5d,full
002518.SZ,20230908,20230915,29.0,28.1,600.0724795772078,-3.103448275862064,6.834475040435791,5,horizon_expiry_5d,full
301306.SZ,20230912,20230919,36.38,34.7,137.4734810706828,-4.617921935129191,4.377492427825928,5,horizon_expiry_5d,full
920305.BJ,20230913,20230919,14.77,13.94,1377.9407079489313,-5.619498984427896,7.240628242492676,4,stop_loss,full
603220.SH,20230913,20230920,24.17,23.6,842.0432046506295,-2.358295407529997,10.012563705444336,5,horizon_expiry_5d,full
301205.SZ,20230914,20230921,88.11,83.08,430.79214348740373,-5.7087731245034625,15.153158187866211,5,horizon_expiry_5d,full
301398.SZ,20230915,20230921,59.4,55.6,283.8726713151438,-6.3973063973063935,17.36919403076172,4,stop_loss,full
301183.SZ,20230919,20230926,44.24,47.64,271.0084003386166,7.68535262206148,14.012681007385254,5,horizon_expiry_5d,full
301297.SZ,20230919,20230926,23.65,22.63,506.9518660033995,-4.312896405919661,13.54872989654541,5,horizon_expiry_5d,full
603773.SH,20230920,20230927,28.47,31.23,698.0056069460786,9.694415173867235,17.542335510253906,5,horizon_expiry_5d,full
301369.SZ,20230921,20230928,62.43,63.88,413.0508714244394,2.3226013134710923,14.770516395568848,5,horizon_expiry_5d,full
000032.SZ,20230921,20230928,21.47,22.38,1201.060358780985,4.238472286911971,14.100016593933105,5,horizon_expiry_5d,full
301073.SZ,20230928,20231009,30.05,27.19,886.2798751432885,-9.51747088186356,7.094130039215088,1,stop_loss,full
301313.SZ,20230928,20231009,34.55,28.0,770.8454485689094,-18.958031837916057,6.518492221832275,1,stop_loss,full
301398.SZ,20230926,20231011,55.74,57.41,218.72229027438664,2.9960531036957203,10.411565780639648,5,horizon_expiry_5d,full
000980.SZ,20230926,20231011,3.28,3.22,3716.9452621629002,-1.829268292682915,8.644383430480957,5,horizon_expiry_5d,full
920445.BJ,20230927,20231012,3.96,3.85,5504.7260365974835,-2.7777777777777746,8.2591552734375,5,horizon_expiry_5d,full
301073.SZ,20231009,20231013,27.19,25.69,840.044545146662,-5.516734093416697,8.786476135253906,4,stop_loss,full
301313.SZ,20231009,20231016,28.0,27.82,815.743256519205,-0.6428571428571418,11.926356315612793,5,horizon_expiry_5d,full
600540.SH,20231011,20231018,5.74,5.65,2136.359793450965,-1.5679442508710777,8.683703422546387,5,horizon_expiry_5d,full
600129.SH,20231011,20231018,41.35,38.58,296.55877181157285,-6.698911729141482,6.970139503479004,5,horizon_expiry_5d,full
920599.BJ,20231012,20231019,8.59,8.64,2467.1938580791984,0.5820721769499501,7.699306488037109,5,horizon_expiry_5d,full
002905.SZ,20231013,20231020,9.23,9.0,2338.108815256527,-2.4918743228602427,8.990473747253418,5,horizon_expiry_5d,full
301205.SZ,20231018,20231020,78.77,73.95,149.24254316039375,-6.119080868350887,6.882043361663818,2,stop_loss,full
301313.SZ,20231016,20231023,27.82,25.71,815.743256519205,-7.584471603163189,6.239724159240723,5,horizon_expiry_5d,full
301191.SZ,20231019,20231023,112.33,104.3,189.76724769700238,-7.148580076560136,9.451179504394531,2,stop_loss,full
