symbol,entry_date,exit_date,entry_price,exit_price,quantity,actual_return,predicted_return,hold_days,close_reason,position_closed
600280.SH,20230821,20230823,4.46,4.21,4484.304932735426,-5.605381165919283,30.515050888061523,2,stop_loss,full
301205.SZ,20230821,20230824,105.95,100.46,188.7682869277961,-5.181689476168012,9.628106117248535,3,stop_loss,full
600536.SH,20230824,20230825,43.19,40.34,439.07529763293354,-6.59874971058114,9.566632270812988,1,stop_loss,full
605117.SH,20230821,20230828,91.7,89.06,218.10250817884406,-2.878953107960742,15.63525676727295,5,horizon_expiry_5d,full
000919.SZ,20230821,20230828,7.72,7.7,2590.6735751295337,-0.25906735751294785,10.274834632873535,5,horizon_expiry_5d,full
603776.SH,20230821,20230828,13.8,13.32,1449.2753623188405,-3.4782608695652204,6.731126308441162,5,horizon_expiry_5d,full
600280.SH,20230823,20230830,4.21,4.37,4484.304932735426,3.8004750593824266,34.84151840209961,5,horizon_expiry_5d,full
002261.SZ,20230825,20230831,14.18,16.79,624.5520982550261,18.406205923836385,11.971928596496582,4,take_profit,partial
002261.SZ,20230825,20230901,14.18,17.0,624.5520982550261,19.887165021156562,11.971928596496582,5,horizon_expiry_5d,full
002719.SZ,20230829,20230901,11.2,12.41,873.1658293600032,10.803571428571438,5.059904098510742,3,take_profit,partial
000936.SZ,20230828,20230904,9.27,9.77,2109.9152726714215,5.393743257820928,14.46679973602295,5,horizon_expiry_5d,full
301205.SZ,20230828,20230904,94.67,94.25,206.60097789863818,-0.4436463504806186,14.400930404663086,5,horizon_expiry_5d,full
002719.SZ,20230829,20230905,11.2,12.2,873.1658293600032,8.928571428571429,5.059904098510742,5,horizon_expiry_5d,full
600030.SH,20230830,20230906,22.56,22.13,868.6353083357185,-1.9060283687943251,5.279429912567139,5,horizon_expiry_5d,full
601136.SH,20230901,20230907,23.08,25.64,691.9324814210348,11.091854419410756,5.88744592666626,4,take_profit,partial
600807.SH,20230904,20230907,3.42,3.23,5860.528418267023,-5.555555555555554,3.3783152103424072,3,stop_loss,full
601136.SH,20230901,20230908,23.08,25.15,691.9324814210348,8.968804159445408,5.88744592666626,5,horizon_expiry_5d,full
603879.SH,20230904,20230911,8.14,8.15,2462.2858956355303,0.12285012285012023,5.345999240875244,5,horizon_expiry_5d,full
301288.SZ,20230905,20230912,23.27,21.85,457.78354611912494,-6.102277610657491,4.6642937660217285,5,horizon_expiry_5d,full
600272.SH,20230906,20230913,12.97,12.95,1482.104809057012,-0.15420200462607053,3.8644187450408936,5,horizon_expiry_5d,full
603918.SH,20230911,20230913,26.64,25.12,753.2894162698788,-5.705705705705704,3.5860755443573,2,stop_loss,full
002459.SZ,20230907,20230914,25.31,24.47,1448.8603561690168,-3.3188463058079805,6.0168561935424805,5,horizon_expiry_5d,full
002518.SZ,20230908,20230915,29.0,28.1,600.0724795772078,-3.103448275862064,6.834478855133057,5,horizon_expiry_5d,full
301306.SZ,20230912,20230919,36.38,34.7,274.9469621413656,-4.617921935129191,4.377490997314453,5,horizon_expiry_5d,full
920305.BJ,20230913,20230919,14.77,13.94,1290.3144012859736,-5.619498984427896,7.240628242492676,4,stop_loss,full
603220.SH,20230913,20230920,24.17,23.6,788.495809143311,-2.358295407529997,10.012561798095703,5,horizon_expiry_5d,full
