date,action,symbol,price,quantity,reason,predicted_return,partial_ratio,hold_days
20230724,buy,301007.SZ,16.42,1218.0267965895248,open,20.04558563232422,,
20230724,buy,000936.SZ,10.57,1892.1475875118258,open,14.886866569519043,,
20230724,buy,002654.SZ,10.87,1839.9264029438823,open,9.815776824951172,,
20230724,buy,002703.SZ,14.68,1362.3978201634877,open,9.12552547454834,,
20230724,buy,301361.SZ,25.42,786.7820613690008,open,8.932239532470703,,
20230726,sell,002654.SZ,10.23,1839.9264029438823,stop_loss,,1.0,2.0
20230726,buy,301255.SZ,44.8,420.1439085293731,open,10.841325759887695,,
20230727,sell,301007.SZ,16.95,1218.0267965895248,horizon_expiry_3d,,1.0,3.0
20230727,sell,000936.SZ,9.95,1892.1475875118258,horizon_expiry_3d,,1.0,3.0
20230727,sell,002703.SZ,15.46,1362.3978201634877,horizon_expiry_3d,,1.0,3.0
20230727,sell,301361.SZ,24.93,786.7820613690008,horizon_expiry_3d,,1.0,3.0
20230727,buy,301361.SZ,24.93,803.7461872000783,open,10.78633975982666,,
20230727,buy,603496.SH,17.72,1130.778354791081,open,7.7696428298950195,,
20230727,buy,000936.SZ,9.95,2013.8082861203975,open,7.548990249633789,,
20230727,buy,002036.SZ,10.94,1831.571521654292,open,6.8816914558410645,,
20230731,sell,301255.SZ,45.12,420.1439085293731,horizon_expiry_3d,,1.0,3.0
20230731,buy,603933.SH,16.94,1119.0609889519076,open,10.16497802734375,,
20230801,sell,301361.SZ,25.4,803.7461872000783,horizon_expiry_3d,,1.0,3.0
20230801,sell,603496.SH,17.85,1130.778354791081,horizon_expiry_3d,,1.0,3.0
20230801,sell,000936.SZ,9.88,2013.8082861203975,horizon_expiry_3d,,1.0,3.0
20230801,sell,002036.SZ,11.41,1831.571521654292,horizon_expiry_3d,,1.0,3.0
20230801,buy,301183.SZ,51.11,398.1324775819203,open,19.161521911621094,,
20230801,buy,002654.SZ,10.64,1912.457794098867,open,9.430768013000488,,
20230801,buy,002771.SZ,16.0,1271.7844330757466,open,6.549960136413574,,
20230801,buy,301226.SZ,23.99,848.2097094294268,open,6.177341938018799,,
20230803,sell,603933.SH,16.82,1119.0609889519076,horizon_expiry_3d,,1.0,3.0
20230803,buy,301192.SZ,24.51,767.9561743847852,open,5.619584083557129,,
20230804,sell,301183.SZ,52.04,398.1324775819203,horizon_expiry_3d,,1.0,3.0
20230804,sell,002654.SZ,10.73,1912.457794098867,horizon_expiry_3d,,1.0,3.0
20230804,sell,002771.SZ,16.41,1271.7844330757466,horizon_expiry_3d,,1.0,3.0
20230804,sell,301226.SZ,24.21,848.2097094294268,horizon_expiry_3d,,1.0,3.0
20230804,buy,301183.SZ,52.04,397.0245286131024,open,13.745080947875977,,
20230804,buy,605228.SH,10.23,2019.6633889565835,open,5.763635158538818,,
20230804,buy,002513.SZ,6.18,3343.229202107743,open,5.482676029205322,,
20230807,buy,301308.SZ,83.03,248.83965396875638,open,9.075818061828613,,
20230808,sell,301192.SZ,25.69,767.9561743847852,horizon_expiry_3d,,1.0,3.0
20230808,buy,002377.SZ,3.07,6426.317302913723,open,7.849442958831787,,
20230809,sell,301183.SZ,50.08,397.0245286131024,horizon_expiry_3d,,1.0,3.0
20230809,sell,605228.SH,10.04,2019.6633889565835,horizon_expiry_3d,,1.0,3.0
20230809,sell,002513.SZ,6.19,3343.229202107743,horizon_expiry_3d,,1.0,3.0
20230809,buy,605188.SH,10.34,1961.7987614157055,open,6.471589088439941,,
20230809,buy,301168.SZ,54.29,373.6415397502007,open,6.039456367492676,,
20230809,buy,600665.SH,4.52,4487.831679875751,open,5.909535884857178,,
20230810,sell,301308.SZ,79.96,248.83965396875638,horizon_expiry_3d,,1.0,3.0
20230810,buy,002261.SZ,16.16,1231.2635353553073,open,6.973311901092529,,
20230811,sell,002377.SZ,3.11,6426.317302913723,horizon_expiry_3d,,1.0,3.0
20230811,buy,920305.BJ,14.6,1368.8936172644985,open,8.889313697814941,,
20230814,sell,605188.SH,10.03,1961.7987614157055,horizon_expiry_3d,,1.0,3.0
20230814,sell,301168.SZ,52.01,373.6415397502007,horizon_expiry_3d,,1.0,3.0
20230814,sell,600665.SH,4.5,4487.831679875751,horizon_expiry_3d,,1.0,3.0
20230814,buy,002654.SZ,9.85,2006.9435065600117,open,9.74118423461914,,
20230814,buy,600864.SH,6.14,3219.608068341387,open,6.837189197540283,,
20230814,buy,000010.SZ,2.59,7632.58437823016,open,6.635489463806152,,
20230815,sell,002261.SZ,16.2,1231.2635353553073,horizon_expiry_3d,,1.0,3.0
20230815,buy,301398.SZ,69.0,289.0792648225505,open,9.628324508666992,,
20230816,sell,920305.BJ,14.0,1368.8936172644985,horizon_expiry_3d,,1.0,3.0
20230816,sell,002654.SZ,9.11,2006.9435065600117,stop_loss,,1.0,2.0
20230816,buy,002654.SZ,9.11,2055.310976205526,open,9.65693473815918,,
20230816,buy,605117.SH,98.28,190.51569997183904,open,9.502796173095703,,
20230817,sell,600864.SH,6.42,3219.608068341387,horizon_expiry_3d,,1.0,3.0
20230817,sell,000010.SZ,2.87,7632.58437823016,horizon_expiry_3d,,1.0,3.0
20230817,buy,000980.SZ,4.01,5308.653486816991,open,8.363625526428223,,
20230817,buy,301152.SZ,39.63,537.1612536496626,open,7.466087341308594,,
20230818,sell,301398.SZ,69.97,289.0792648225505,horizon_expiry_3d,,1.0,3.0
20230818,buy,000656.SZ,1.96,10319.834775323397,open,9.470454216003418,,
20230821,sell,002654.SZ,9.08,2055.310976205526,horizon_expiry_3d,,1.0,3.0
20230821,sell,605117.SH,91.7,190.51569997183904,horizon_expiry_3d,,1.0,3.0
20230821,buy,605117.SH,91.7,197.01479471845045,open,12.486480712890625,,
20230821,buy,600280.SH,4.46,4050.7301963412347,open,9.811365127563477,,
20230822,sell,000980.SZ,3.77,5308.653486816991,horizon_expiry_3d,,1.0,3.0
20230822,sell,301152.SZ,37.2,537.1612536496626,horizon_expiry_3d,,1.0,3.0
20230822,buy,301152.SZ,37.2,537.5809446380041,open,8.547430992126465,,
20230822,buy,603883.SH,26.16,764.4499671457856,open,7.8090057373046875,,
20230823,sell,000656.SZ,1.81,10319.834775323397,horizon_expiry_3d,,1.0,3.0
20230823,sell,600280.SH,4.21,4050.7301963412347,stop_loss,,1.0,2.0
20230823,buy,603348.SH,38.42,465.02440226356,open,14.443655014038086,,
20230823,buy,002451.SZ,6.79,2631.2573689198784,open,9.812935829162598,,
20230824,sell,605117.SH,89.28,197.01479471845045,horizon_expiry_3d,,1.0,3.0
20230824,sell,301152.SZ,34.57,537.5809446380041,stop_loss,,1.0,2.0
20230824,sell,002451.SZ,6.39,2631.2573689198784,stop_loss,,1.0,1.0
20230824,buy,002451.SZ,6.39,2764.078701929947,open,12.265299797058105,,
20230824,buy,301152.SZ,34.57,510.9187996914191,open,11.103861808776855,,
20230824,buy,001234.SZ,32.34,546.1491312718725,open,8.566340446472168,,
20230825,sell,603883.SH,25.61,764.4499671457856,horizon_expiry_3d,,1.0,3.0
20230825,sell,001234.SZ,29.11,546.1491312718725,stop_loss,,1.0,1.0
20230825,buy,002907.SZ,14.88,1192.068712027143,open,10.276434898376465,,
20230825,buy,301349.SZ,42.9,413.4727840317923,open,9.898408889770508,,
20230828,sell,603348.SH,36.85,465.02440226356,horizon_expiry_3d,,1.0,3.0
20230828,sell,301152.SZ,32.58,510.9187996914191,stop_loss,,1.0,2.0
20230828,buy,301152.SZ,32.58,518.4451153676891,open,12.12256908416748,,
20230828,buy,301277.SZ,20.97,805.4812522021608,open,11.956019401550293,,
20230829,sell,002451.SZ,6.56,2764.078701929947,horizon_expiry_3d,,1.0,3.0
20230829,buy,603039.SH,57.75,313.98019540537575,open,10.215612411499023,,
20230830,sell,002907.SZ,15.49,1192.068712027143,horizon_expiry_3d,,1.0,3.0
20230830,sell,301349.SZ,44.09,413.4727840317923,horizon_expiry_3d,,1.0,3.0
20230830,buy,301208.SZ,46.44,395.0813888594118,open,9.62852668762207,,
20230830,buy,601136.SH,24.7,742.8169918474123,open,7.169573783874512,,
20230831,sell,301152.SZ,32.31,518.4451153676891,horizon_expiry_3d,,1.0,3.0
20230831,sell,301277.SZ,23.3,805.4812522021608,horizon_expiry_3d,,1.0,3.0
20230831,buy,601059.SH,19.33,918.7448229136158,open,6.744470596313477,,
20230831,buy,002582.SZ,7.78,2282.691185979459,open,5.111209392547607,,
20230901,sell,603039.SH,61.15,313.98019540537575,horizon_expiry_3d,,1.0,3.0
20230901,sell,601136.SH,23.08,742.8169918474123,stop_loss,,1.0,2.0
20230901,buy,601136.SH,23.08,787.3506308682194,open,11.612906455993652,,
20230901,buy,605069.SH,12.12,1499.3442706632427,open,11.452186584472656,,
20230904,sell,301208.SZ,44.26,395.0813888594118,horizon_expiry_3d,,1.0,3.0
20230904,sell,601059.SH,18.28,918.7448229136158,stop_loss,,1.0,2.0
20230904,buy,301299.SZ,83.2,206.01537039530328,open,14.644983291625977,,
20230904,buy,301316.SZ,36.11,474.6740187452017,open,11.741440773010254,,
20230905,sell,002582.SZ,7.91,2282.691185979459,horizon_expiry_3d,,1.0,3.0
20230905,sell,301299.SZ,77.58,206.01537039530328,stop_loss,,1.0,1.0
20230905,buy,301299.SZ,77.58,219.3784462256068,open,19.979381561279297,,
20230905,buy,301380.SZ,54.2,314.0106984904534,open,8.090147972106934,,
20230906,sell,601136.SH,24.1,787.3506308682194,horizon_expiry_3d,,1.0,3.0
20230906,sell,605069.SH,13.73,1499.3442706632427,horizon_expiry_3d,,1.0,3.0
20230906,buy,301159.SZ,51.05,387.47450577992566,open,9.853133201599121,,
20230906,buy,301049.SZ,24.99,791.5395566252583,open,7.16162633895874,,
20230907,sell,301316.SZ,36.4,474.6740187452017,horizon_expiry_3d,,1.0,3.0
20230907,buy,301218.SZ,42.14,410.01742482974225,open,10.298257827758789,,
20230908,sell,301299.SZ,76.93,219.3784462256068,horizon_expiry_3d,,1.0,3.0
20230908,sell,301380.SZ,54.93,314.0106984904534,horizon_expiry_3d,,1.0,3.0
20230908,buy,301299.SZ,76.93,221.795083427899,open,16.428977966308594,,
20230908,buy,605069.SH,11.23,1519.3851975163197,open,11.37661075592041,,
20230911,sell,301159.SZ,50.2,387.47450577992566,horizon_expiry_3d,,1.0,3.0
20230911,sell,301049.SZ,25.26,791.5395566252583,horizon_expiry_3d,,1.0,3.0
20230911,buy,001299.SZ,18.71,1054.1290590728565,open,8.953729629516602,,
20230911,buy,301159.SZ,50.2,392.88355966639733,open,8.222932815551758,,
20230912,sell,301218.SZ,45.8,410.01742482974225,horizon_expiry_3d,,1.0,3.0
20230912,sell,301299.SZ,72.1,221.795083427899,stop_loss,,1.0,2.0
20230912,buy,301255.SZ,53.94,322.30463081529206,open,5.950695037841797,,
20230912,buy,600753.SH,10.58,1643.2052727955438,open,5.54142951965332,,
20230913,sell,605069.SH,11.55,1519.3851975163197,horizon_expiry_3d,,1.0,3.0
20230913,buy,002553.SZ,14.0,1253.4927879509637,open,9.33290958404541,,
20230914,sell,001299.SZ,19.5,1054.1290590728565,horizon_expiry_3d,,1.0,3.0
20230914,sell,301159.SZ,48.32,392.88355966639733,horizon_expiry_3d,,1.0,3.0
20230914,sell,301255.SZ,50.49,322.30463081529206,stop_loss,,1.0,2.0
20230914,buy,301398.SZ,59.76,311.3164383359277,open,11.65384292602539,,
20230914,buy,603662.SH,30.15,617.0570598658388,open,9.608384132385254,,
20230914,buy,000004.SZ,15.68,1186.4968338619285,open,7.953306198120117,,
20230915,sell,600753.SH,10.74,1643.2052727955438,horizon_expiry_3d,,1.0,3.0
20230915,buy,301218.SZ,42.51,415.1499560062138,open,8.83720588684082,,
20230918,sell,002553.SZ,13.89,1253.4927879509637,horizon_expiry_3d,,1.0,3.0
20230918,buy,301208.SZ,40.33,431.7137323242967,open,7.738348007202148,,
20230919,sell,301398.SZ,57.86,311.3164383359277,horizon_expiry_3d,,1.0,3.0
20230919,sell,603662.SH,29.46,617.0570598658388,horizon_expiry_3d,,1.0,3.0
20230919,sell,000004.SZ,15.13,1186.4968338619285,horizon_expiry_3d,,1.0,3.0
20230919,buy,301013.SZ,15.5,1164.364886066567,open,9.508806228637695,,
20230919,buy,301285.SZ,13.87,1301.20084600085,open,6.998714923858643,,
20230919,buy,000701.SZ,6.54,2759.5803874666344,open,6.835099220275879,,
20230920,sell,301218.SZ,40.44,415.1499560062138,horizon_expiry_3d,,1.0,3.0
20230920,buy,301218.SZ,40.44,415.1499560062138,open,9.307384490966797,,
20230921,sell,301208.SZ,39.61,431.7137323242967,horizon_expiry_3d,,1.0,3.0
20230921,buy,002712.SZ,5.38,3178.4722931905935,open,7.871981620788574,,
20230922,sell,301013.SZ,17.16,1164.364886066567,horizon_expiry_3d,,1.0,3.0
20230922,sell,301285.SZ,14.33,1301.20084600085,horizon_expiry_3d,,1.0,3.0
20230922,sell,000701.SZ,6.56,2759.5803874666344,horizon_expiry_3d,,1.0,3.0
20230922,buy,003043.SZ,51.1,370.0558180683339,open,6.531939506530762,,
20230922,buy,301066.SZ,14.99,1261.4978187653012,open,6.018801689147949,,
20230922,buy,603063.SH,22.23,850.6456276784464,open,5.8241658210754395,,
20230925,sell,301218.SZ,41.1,415.1499560062138,horizon_expiry_3d,,1.0,3.0
20230925,buy,301398.SZ,56.69,300.98188731443634,open,7.0589518547058105,,
20230926,sell,002712.SZ,5.57,3178.4722931905935,horizon_expiry_3d,,1.0,3.0
20230926,sell,301066.SZ,14.15,1261.4978187653012,stop_loss,,1.0,2.0
20230926,buy,600589.SH,4.61,3856.2131028850986,open,9.768062591552734,,
