date,action,symbol,price,quantity,reason,predicted_return,partial_ratio,hold_days
20230307,buy,301006.SZ,20.18,991.0802775024778,open,5.5699238777160645,,
20230307,buy,600301.SH,18.6,1075.268817204301,open,5.22335147857666,,
20230307,buy,603638.SH,18.61,1074.69102632993,open,5.20499849319458,,
20230307,buy,002870.SZ,32.32,618.8118811881188,open,5.004162311553955,,
20230307,buy,002747.SZ,23.46,852.5149190110826,open,4.4262895584106445,,
20230313,sell,600301.SH,17.63,1075.268817204301,stop_loss,,1.0,4.0
20230313,sell,002747.SZ,26.12,426.2574595055413,take_profit,,0.5,4.0
20230313,buy,002259.SZ,3.52,8548.532411817207,open,6.265599250793457,,
20230314,sell,301006.SZ,20.63,991.0802775024778,horizon_expiry_5d,,1.0,5.0
20230314,sell,603638.SH,17.95,1074.69102632993,horizon_expiry_5d,,1.0,5.0
20230314,sell,002870.SZ,30.08,618.8118811881188,horizon_expiry_5d,,1.0,5.0
20230314,sell,002747.SZ,25.85,426.2574595055413,horizon_expiry_5d,,1.0,5.0
20230314,buy,002209.SZ,10.77,1610.2438895509567,open,6.781028747558594,,
20230314,buy,601226.SH,7.65,2266.9708092109545,open,5.332574367523193,,
20230314,buy,301059.SZ,14.22,1219.5729036894377,open,5.186367034912109,,
20230314,buy,601633.SH,27.27,635.9489068743602,open,5.023252964019775,,
20230315,sell,301059.SZ,15.85,609.7864518447188,take_profit,,0.5,1.0
20230317,sell,601226.SH,8.68,1133.4854046054772,take_profit,,0.5,3.0
20230320,sell,002259.SZ,3.45,8548.532411817207,horizon_expiry_5d,,1.0,5.0
20230320,buy,002796.SZ,12.29,3986.6725300637686,open,6.885000228881836,,
20230321,sell,002209.SZ,10.68,1610.2438895509567,horizon_expiry_5d,,1.0,5.0
20230321,sell,601226.SH,8.36,1133.4854046054772,horizon_expiry_5d,,1.0,5.0
20230321,sell,301059.SZ,14.42,609.7864518447188,horizon_expiry_5d,,1.0,5.0
20230321,sell,601633.SH,26.93,635.9489068743602,horizon_expiry_5d,,1.0,5.0
20230321,buy,002769.SZ,10.28,1279.0021259881657,open,6.193427562713623,,
20230321,buy,600509.SH,6.39,2057.612183905844,open,5.275796413421631,,
20230321,buy,603090.SH,25.84,508.8290191624746,open,4.896732330322266,,
20230321,buy,000898.SZ,2.92,4502.788306561077,open,4.85555362701416,,
20230327,sell,002796.SZ,12.29,3986.6725300637686,horizon_expiry_5d,,1.0,5.0
20230327,buy,301333.SZ,114.57,427.65301033851546,open,7.553403854370117,,
20230328,sell,002769.SZ,9.68,1279.0021259881657,horizon_expiry_5d,,1.0,5.0
20230328,sell,600509.SH,6.76,2057.612183905844,horizon_expiry_5d,,1.0,5.0
20230328,sell,603090.SH,25.54,508.8290191624746,horizon_expiry_5d,,1.0,5.0
20230328,sell,000898.SZ,2.93,4502.788306561077,horizon_expiry_5d,,1.0,5.0
20230328,buy,002738.SZ,66.81,196.37352877713855,open,5.998693466186523,,
20230328,buy,002866.SZ,29.95,438.05393848416116,open,4.8394670486450195,,
20230328,buy,601766.SH,5.97,2197.607279330088,open,4.371598243713379,,
20230329,buy,000065.SZ,15.23,861.4389663559175,open,12.304540634155273,,
20230403,sell,301333.SZ,112.5,427.65301033851546,horizon_expiry_5d,,1.0,5.0
20230403,buy,920735.BJ,31.73,1516.2610672260635,open,3.6271474361419678,,
20230404,sell,002738.SZ,69.05,196.37352877713855,horizon_expiry_5d,,1.0,5.0
20230404,sell,002866.SZ,31.46,438.05393848416116,horizon_expiry_5d,,1.0,5.0
20230404,sell,601766.SH,6.73,2197.607279330088,horizon_expiry_5d,,1.0,5.0
20230404,buy,603108.SH,14.58,963.2068142813127,open,5.531468391418457,,
20230404,buy,002782.SZ,17.04,824.1523094026726,open,3.8021669387817383,,
20230406,sell,000065.SZ,15.71,861.4389663559175,horizon_expiry_5d,,1.0,5.0
20230406,sell,603108.SH,13.65,963.2068142813127,stop_loss,,1.0,1.0
20230406,buy,603108.SH,13.65,994.4941276828553,open,6.626032829284668,,
20230406,buy,002875.SZ,15.41,880.9114109585317,open,6.225889205932617,,
20230406,buy,002528.SZ,11.11,1221.8582216805557,open,4.711112976074219,,
20230410,sell,002528.SZ,10.54,1221.8582216805557,stop_loss,,1.0,2.0
20230410,buy,603778.SH,5.47,2354.366664810431,open,8.793426513671875,,
20230411,sell,920735.BJ,33.89,1516.2610672260635,horizon_expiry_5d,,1.0,5.0
