date,action,symbol,price,quantity,reason,predicted_return,partial_ratio,hold_days
20230307,buy,600301.SH,18.6,1075.268817204301,open,5.22335147857666,,
20230307,buy,603638.SH,18.61,1074.69102632993,open,5.20499849319458,,
20230307,buy,002870.SZ,32.32,618.8118811881188,open,5.004162311553955,,
20230307,buy,002747.SZ,23.46,852.5149190110826,open,4.4262895584106445,,
20230307,buy,603978.SH,21.09,948.316737790422,open,4.417224884033203,,
20230313,sell,600301.SH,17.63,1075.268817204301,stop_loss,,1.0,4.0
20230313,sell,002747.SZ,26.12,426.2574595055413,take_profit,,0.5,4.0
20230313,buy,002259.SZ,3.52,5681.818181818182,open,6.265599250793457,,
20230314,sell,603638.SH,17.95,1074.69102632993,horizon_expiry_5d,,1.0,5.0
20230314,sell,002870.SZ,30.08,618.8118811881188,horizon_expiry_5d,,1.0,5.0
20230314,sell,002747.SZ,25.85,426.2574595055413,horizon_expiry_5d,,1.0,5.0
20230314,sell,603978.SH,20.1,948.316737790422,horizon_expiry_5d,,1.0,5.0
20230314,buy,002209.SZ,10.77,1857.0102135561747,open,6.781028747558594,,
20230314,buy,601226.SH,7.65,2614.37908496732,open,5.332574367523193,,
20230314,buy,601633.SH,27.27,733.4066740007335,open,5.023252964019775,,
20230317,sell,601226.SH,8.68,1307.18954248366,take_profit,,0.5,3.0
20230317,buy,002261.SZ,10.46,1912.0458891013384,open,6.93049430847168,,
20230320,sell,002259.SZ,3.45,5681.818181818182,horizon_expiry_5d,,1.0,5.0
20230320,buy,002796.SZ,12.29,1627.339300244101,open,6.885000228881836,,
20230321,sell,002209.SZ,10.68,1857.0102135561747,horizon_expiry_5d,,1.0,5.0
20230321,sell,601226.SH,8.36,1307.18954248366,horizon_expiry_5d,,1.0,5.0
20230321,sell,601633.SH,26.93,733.4066740007335,horizon_expiry_5d,,1.0,5.0
20230321,buy,002769.SZ,10.28,1945.5252918287938,open,6.193427562713623,,
20230321,buy,600509.SH,6.39,3129.8904538341158,open,5.275796413421631,,
20230322,sell,002261.SZ,12.19,956.0229445506692,take_profit,,0.5,3.0
20230322,buy,302132.SZ,48.7,410.6776180698152,open,6.8152384757995605,,
20230324,sell,002261.SZ,14.04,956.0229445506692,horizon_expiry_5d,,1.0,5.0
20230324,buy,002656.SZ,2.13,9389.671361502347,open,3.6783905029296875,,
20230327,sell,002796.SZ,12.29,1627.339300244101,horizon_expiry_5d,,1.0,5.0
20230327,sell,302132.SZ,55.54,205.3388090349076,take_profit,,0.5,3.0
20230327,buy,002145.SZ,6.55,3053.4351145038167,open,4.262426376342773,,
20230328,sell,002769.SZ,9.68,1945.5252918287938,horizon_expiry_5d,,1.0,5.0
20230328,sell,600509.SH,6.76,3129.8904538341158,horizon_expiry_5d,,1.0,5.0
20230328,buy,002738.SZ,66.81,299.35638377488397,open,5.998693466186523,,
20230328,buy,002866.SZ,29.95,667.779632721202,open,4.8394670486450195,,
20230329,sell,302132.SZ,50.91,205.3388090349076,horizon_expiry_5d,,1.0,5.0
20230329,sell,002656.SZ,1.97,9389.671361502347,stop_loss,,1.0,3.0
20230329,buy,000065.SZ,15.23,1313.1976362442547,open,12.304540634155273,,
20230329,buy,603051.SH,48.38,413.39396444811905,open,5.821104526519775,,
20230403,sell,002145.SZ,6.67,3053.4351145038167,horizon_expiry_5d,,1.0,5.0
20230403,buy,600303.SH,5.85,3418.803418803419,open,3.24169921875,,
20230404,sell,002738.SZ,69.05,299.35638377488397,horizon_expiry_5d,,1.0,5.0
20230404,sell,002866.SZ,31.46,667.779632721202,horizon_expiry_5d,,1.0,5.0
20230404,buy,603108.SH,14.58,1371.7421124828531,open,5.531468391418457,,
20230404,buy,002782.SZ,17.04,1173.7089201877934,open,3.8021669387817383,,
20230406,sell,000065.SZ,15.71,1313.1976362442547,horizon_expiry_5d,,1.0,5.0
20230406,sell,603051.SH,47.04,413.39396444811905,horizon_expiry_5d,,1.0,5.0
20230406,sell,603108.SH,13.65,1371.7421124828531,stop_loss,,1.0,1.0
20230406,buy,603108.SH,13.65,1465.2014652014652,open,6.626032829284668,,
20230406,buy,002875.SZ,15.41,1297.8585334198572,open,6.225889205932617,,
20230406,buy,002528.SZ,11.11,1800.1800180018004,open,4.711112976074219,,
20230410,sell,002528.SZ,10.54,1800.1800180018004,stop_loss,,1.0,2.0
20230410,buy,603778.SH,5.47,3656.307129798903,open,8.793426513671875,,
20230411,sell,600303.SH,5.8,3418.803418803419,horizon_expiry_5d,,1.0,5.0
20230411,sell,002875.SZ,14.6,1297.8585334198572,stop_loss,,1.0,3.0
20230411,buy,002808.SZ,13.86,1443.001443001443,open,7.287907600402832,,
20230411,buy,002995.SZ,28.29,706.9635913750442,open,6.536866664886475,,
20230412,sell,002782.SZ,16.85,1173.7089201877934,horizon_expiry_5d,,1.0,5.0
20230412,buy,002150.SZ,19.24,1039.5010395010395,open,8.729866981506348,,
20230413,sell,603108.SH,13.14,1465.2014652014652,horizon_expiry_5d,,1.0,5.0
20230413,buy,603612.SH,21.91,912.8251939753537,open,8.733489036560059,,
20230417,sell,603778.SH,5.3,3656.307129798903,horizon_expiry_5d,,1.0,5.0
20230417,sell,002995.SZ,25.82,706.9635913750442,stop_loss,,1.0,4.0
20230417,buy,002995.SZ,25.82,774.5933384972889,open,10.196781158447266,,
20230417,buy,000936.SZ,7.46,2680.9651474530833,open,8.224213600158691,,
20230418,sell,002808.SZ,13.38,1443.001443001443,horizon_expiry_5d,,1.0,5.0
20230419,sell,002150.SZ,18.92,1039.5010395010395,horizon_expiry_5d,,1.0,5.0
20230419,buy,002230.SZ,58.51,341.8219107844813,open,7.460264205932617,,
20230420,sell,603612.SH,22.23,912.8251939753537,horizon_expiry_5d,,1.0,5.0
20230420,buy,002245.SZ,13.2,1515.1515151515152,open,6.577337741851807,,
20230421,sell,002995.SZ,24.12,774.5933384972889,stop_loss,,1.0,4.0
20230421,buy,605128.SH,35.07,570.287995437696,open,8.882500648498535,,
20230424,sell,000936.SZ,7.43,2680.9651474530833,horizon_expiry_5d,,1.0,5.0
20230424,buy,002122.SZ,4.45,4494.38202247191,open,9.886080741882324,,
20230425,sell,002245.SZ,11.3,1515.1515151515152,stop_loss,,1.0,3.0
