date,action,symbol,price,quantity,reason,predicted_return,partial_ratio,hold_days
20230307,buy,000629.SZ,5.3,3773.5849056603774,open,3.4212536811828613,,
20230307,buy,000533.SZ,4.31,4640.371229698377,open,2.8094332218170166,,
20230307,buy,000560.SZ,3.1,6451.612903225806,open,2.5886385440826416,,
20230307,buy,000612.SZ,5.69,3514.93848857645,open,2.1233744621276855,,
20230307,buy,000055.SZ,5.05,3960.3960396039606,open,2.0065371990203857,,
20230314,sell,000629.SZ,5.05,3773.5849056603774,horizon_expiry_5d,,1.0,5.0
20230314,sell,000533.SZ,4.19,4640.371229698377,horizon_expiry_5d,,1.0,5.0
20230314,sell,000560.SZ,2.92,6451.612903225806,horizon_expiry_5d,,1.0,5.0
20230314,sell,000612.SZ,5.48,3514.93848857645,horizon_expiry_5d,,1.0,5.0
20230314,sell,000055.SZ,4.98,3960.3960396039606,horizon_expiry_5d,,1.0,5.0
20230314,buy,000554.SZ,5.78,3332.9793805559557,open,3.5921707153320312,,
20230314,buy,000533.SZ,4.19,4597.761532127309,open,2.4603490829467773,,
20230314,buy,000411.SZ,12.32,1563.686754838752,open,2.43068790435791,,
20230314,buy,000521.SZ,4.8,4013.462670752797,open,2.3291015625,,
20230314,buy,000417.SZ,4.98,3868.3977549424544,open,2.2431702613830566,,
20230321,sell,000554.SZ,5.64,3332.9793805559557,horizon_expiry_5d,,1.0,5.0
20230321,sell,000533.SZ,4.27,4597.761532127309,horizon_expiry_5d,,1.0,5.0
20230321,sell,000411.SZ,12.5,1563.686754838752,horizon_expiry_5d,,1.0,5.0
20230321,sell,000521.SZ,4.93,4013.462670752797,horizon_expiry_5d,,1.0,5.0
20230321,sell,000417.SZ,5.07,3868.3977549424544,horizon_expiry_5d,,1.0,5.0
20230321,buy,000554.SZ,5.64,3453.0382080983377,open,3.965047836303711,,
20230321,buy,000505.SZ,8.14,2392.5227879207155,open,3.8488759994506836,,
20230321,buy,000655.SZ,7.56,2576.0761235019345,open,3.6612093448638916,,
20230321,buy,000525.SZ,9.35,2082.9021918368585,open,3.115081787109375,,
20230321,buy,000048.SZ,20.03,972.2983271929418,open,2.5844297409057617,,
20230328,sell,000554.SZ,5.68,3453.0382080983377,horizon_expiry_5d,,1.0,5.0
20230328,sell,000505.SZ,8.17,2392.5227879207155,horizon_expiry_5d,,1.0,5.0
20230328,sell,000655.SZ,7.14,2576.0761235019345,horizon_expiry_5d,,1.0,5.0
20230328,sell,000525.SZ,9.37,2082.9021918368585,horizon_expiry_5d,,1.0,5.0
20230328,sell,000048.SZ,21.28,972.2983271929418,horizon_expiry_5d,,1.0,5.0
20230328,buy,000028.SZ,44.39,440.462508048172,open,1.117463231086731,,
20230328,buy,000011.SZ,10.16,1924.422316167161,open,1.0138872861862183,,
20230328,buy,000516.SZ,10.26,1905.6657633780076,open,0.9206412434577942,,
20230328,buy,000601.SZ,4.66,4195.736208639132,open,0.8824281692504883,,
20230329,buy,000065.SZ,15.23,1283.7905930570157,open,12.304553985595703,,
20230404,sell,000028.SZ,46.91,440.462508048172,horizon_expiry_5d,,1.0,5.0
20230404,sell,000011.SZ,10.0,1924.422316167161,horizon_expiry_5d,,1.0,5.0
20230404,sell,000516.SZ,10.0,1905.6657633780076,horizon_expiry_5d,,1.0,5.0
20230404,sell,000601.SZ,4.58,4195.736208639132,horizon_expiry_5d,,1.0,5.0
20230404,buy,000609.SZ,4.94,3956.4498422853567,open,2.797598123550415,,
20230404,buy,000546.SZ,9.53,2050.877462842567,open,2.1846492290496826,,
20230404,buy,000014.SZ,9.22,2119.8332126778373,open,1.9365910291671753,,
20230404,buy,000678.SZ,5.53,3534.3331321681126,open,1.0887235403060913,,
20230406,sell,000065.SZ,15.71,1283.7905930570157,horizon_expiry_5d,,1.0,5.0
20230406,buy,000409.SZ,9.09,2218.7403979016194,open,4.130245685577393,,
20230412,sell,000609.SZ,5.03,3956.4498422853567,horizon_expiry_5d,,1.0,5.0
20230412,sell,000546.SZ,9.24,2050.877462842567,horizon_expiry_5d,,1.0,5.0
20230412,sell,000014.SZ,9.68,2119.8332126778373,horizon_expiry_5d,,1.0,5.0
20230412,sell,000678.SZ,5.42,3534.3331321681126,horizon_expiry_5d,,1.0,5.0
20230412,buy,000568.SZ,233.19,84.18791708310101,open,3.394888401031494,,
20230412,buy,000070.SZ,9.91,1981.007102382273,open,2.616240978240967,,
20230412,buy,000422.SZ,13.98,1404.2761362380777,open,2.517833709716797,,
20230412,buy,000155.SZ,15.46,1269.8434918892835,open,2.3159141540527344,,
20230413,sell,000409.SZ,9.0,2218.7403979016194,horizon_expiry_5d,,1.0,5.0
20230413,buy,000572.SZ,4.94,4042.2395913187397,open,2.6955606937408447,,
20230417,sell,000070.SZ,9.19,1981.007102382273,stop_loss,,1.0,3.0
20230417,buy,000070.SZ,9.19,1981.0071023822727,open,6.119743824005127,,
20230419,sell,000568.SZ,232.09,84.18791708310101,horizon_expiry_5d,,1.0,5.0
20230419,sell,000422.SZ,13.71,1404.2761362380777,horizon_expiry_5d,,1.0,5.0
20230419,sell,000155.SZ,15.49,1269.8434918892835,horizon_expiry_5d,,1.0,5.0
20230419,buy,000158.SZ,7.76,2511.24034334218,open,2.6542937755584717,,
20230419,buy,000020.SZ,10.06,1937.0999069915822,open,2.024501323699951,,
20230419,buy,000048.SZ,23.48,829.9499601505672,open,1.7747998237609863,,
20230420,sell,000572.SZ,4.76,4042.2395913187397,horizon_expiry_5d,,1.0,5.0
20230420,buy,000519.SZ,19.3,996.9461375480415,open,3.621152877807617,,
20230424,sell,000070.SZ,9.42,1981.0071023822727,horizon_expiry_5d,,1.0,5.0
20230424,sell,000158.SZ,7.29,2511.24034334218,stop_loss,,1.0,3.0
