date,action,symbol,price,quantity,reason,predicted_return,partial_ratio,hold_days
20230821,buy,600280.SH,4.46,4484.304932735426,open,30.515050888061523,,
20230821,buy,605117.SH,91.7,218.10250817884406,open,15.63525676727295,,
20230821,buy,000919.SZ,7.72,2590.6735751295337,open,10.274834632873535,,
20230821,buy,301205.SZ,105.95,188.7682869277961,open,9.628106117248535,,
20230821,buy,603776.SH,13.8,1449.2753623188405,open,6.731126308441162,,
20230823,sell,600280.SH,4.21,4484.304932735426,stop_loss,,1.0,2.0
20230823,buy,600280.SH,4.21,4484.304932735426,open,34.84151840209961,,
20230824,sell,301205.SZ,100.46,188.7682869277961,stop_loss,,1.0,3.0
20230824,buy,600536.SH,43.19,439.07529763293354,open,9.566632270812988,,
20230825,sell,600536.SH,40.34,439.07529763293354,stop_loss,,1.0,1.0
20230825,buy,002261.SZ,14.18,1249.1041965100521,open,11.971928596496582,,
20230828,sell,605117.SH,89.06,218.10250817884406,horizon_expiry_5d,,1.0,5.0
20230828,sell,000919.SZ,7.7,2590.6735751295337,horizon_expiry_5d,,1.0,5.0
20230828,sell,603776.SH,13.32,1449.2753623188405,horizon_expiry_5d,,1.0,5.0
20230828,buy,000936.SZ,9.27,2109.9152726714215,open,14.46679973602295,,
20230828,buy,301205.SZ,94.67,206.60097789863818,open,14.400930404663086,,
20230829,buy,002719.SZ,11.2,1746.3316587200063,open,5.059904098510742,,
20230830,sell,600280.SH,4.37,4484.304932735426,horizon_expiry_5d,,1.0,5.0
20230830,buy,600030.SH,22.56,868.6353083357185,open,5.279429912567139,,
20230831,sell,002261.SZ,16.79,624.5520982550261,take_profit,,0.5,4.0
20230901,sell,002261.SZ,17.0,624.5520982550261,horizon_expiry_5d,,1.0,5.0
20230901,sell,002719.SZ,12.41,873.1658293600032,take_profit,,0.5,3.0
20230901,buy,601136.SH,23.08,1383.8649628420696,open,5.88744592666626,,
20230904,sell,000936.SZ,9.77,2109.9152726714215,horizon_expiry_5d,,1.0,5.0
20230904,sell,301205.SZ,94.25,206.60097789863818,horizon_expiry_5d,,1.0,5.0
20230904,buy,603879.SH,8.14,2462.2858956355303,open,5.345999240875244,,
20230904,buy,600807.SH,3.42,5860.528418267023,open,3.3783152103424072,,
20230905,sell,002719.SZ,12.2,873.1658293600032,horizon_expiry_5d,,1.0,5.0
20230905,buy,301288.SZ,23.27,457.78354611912494,open,4.6642937660217285,,
20230906,sell,600030.SH,22.13,868.6353083357185,horizon_expiry_5d,,1.0,5.0
20230906,buy,600272.SH,12.97,1482.104809057012,open,3.8644187450408936,,
20230907,sell,601136.SH,25.64,691.9324814210348,take_profit,,0.5,4.0
20230907,sell,600807.SH,3.23,5860.528418267023,stop_loss,,1.0,3.0
20230907,buy,002459.SZ,25.31,1448.8603561690168,open,6.0168561935424805,,
20230908,sell,601136.SH,25.15,691.9324814210348,horizon_expiry_5d,,1.0,5.0
20230908,buy,002518.SZ,29.0,600.0724795772078,open,6.834478855133057,,
20230911,sell,603879.SH,8.15,2462.2858956355303,horizon_expiry_5d,,1.0,5.0
20230911,buy,603918.SH,26.64,753.2894162698788,open,3.5860755443573,,
20230912,sell,301288.SZ,21.85,457.78354611912494,horizon_expiry_5d,,1.0,5.0
20230912,buy,301306.SZ,36.38,274.9469621413656,open,4.377490997314453,,
20230913,sell,600272.SH,12.95,1482.104809057012,horizon_expiry_5d,,1.0,5.0
20230913,sell,603918.SH,25.12,753.2894162698788,stop_loss,,1.0,2.0
20230913,buy,603220.SH,24.17,788.495809143311,open,10.012561798095703,,
20230913,buy,920305.BJ,14.77,1290.3144012859736,open,7.240628242492676,,
20230914,sell,002459.SZ,24.47,1448.8603561690168,horizon_expiry_5d,,1.0,5.0
20230914,buy,301205.SZ,88.11,402.3789912093501,open,15.153158187866211,,
20230915,sell,002518.SZ,28.1,600.0724795772078,horizon_expiry_5d,,1.0,5.0
20230915,buy,301398.SZ,59.4,283.8726713151438,open,17.369213104248047,,
20230919,sell,301306.SZ,34.7,274.9469621413656,horizon_expiry_5d,,1.0,5.0
20230919,sell,920305.BJ,13.94,1290.3144012859736,stop_loss,,1.0,4.0
20230919,buy,301183.SZ,44.24,311.11711505687003,open,14.012638092041016,,
20230919,buy,301297.SZ,23.65,581.9797534932741,open,13.548707962036133,,
20230920,sell,603220.SH,23.6,788.495809143311,horizon_expiry_5d,,1.0,5.0
20230920,buy,603773.SH,28.47,653.6178818328816,open,17.54230308532715,,
20230921,sell,301205.SZ,83.08,402.3789912093501,horizon_expiry_5d,,1.0,5.0
20230921,sell,301398.SZ,55.6,283.8726713151438,stop_loss,,1.0,4.0
20230921,buy,301369.SZ,62.43,394.14517951942014,open,14.770519256591797,,
20230921,buy,000032.SZ,21.47,1146.0867982020213,open,14.100027084350586,,
20230926,sell,301183.SZ,47.64,311.11711505687003,horizon_expiry_5d,,1.0,5.0
20230926,sell,301297.SZ,22.63,581.9797534932741,horizon_expiry_5d,,1.0,5.0
20230926,buy,301398.SZ,55.74,251.0927626736821,open,10.411545753479004,,
20230926,buy,000980.SZ,3.28,4267.045912021659,open,8.644353866577148,,
20230927,sell,603773.SH,31.23,653.6178818328816,horizon_expiry_5d,,1.0,5.0
20230927,buy,920445.BJ,3.96,5154.668295363862,open,8.259154319763184,,
20230928,sell,301369.SZ,63.88,394.14517951942014,horizon_expiry_5d,,1.0,5.0
20230928,sell,000032.SZ,22.38,1146.0867982020213,horizon_expiry_5d,,1.0,5.0
20230928,buy,301073.SZ,30.05,845.7140867131747,open,7.094128608703613,,
20230928,buy,301313.SZ,34.55,735.5631926405471,open,6.518496036529541,,
20231009,sell,301073.SZ,27.19,845.7140867131747,stop_loss,,1.0,1.0
20231009,sell,301313.SZ,28.0,735.5631926405471,stop_loss,,1.0,1.0
20231009,buy,301313.SZ,28.0,778.4059894940453,open,11.926347732543945,,
20231009,buy,301073.SZ,27.19,801.5949873421577,open,8.786473274230957,,
20231011,sell,301398.SZ,57.41,251.0927626736821,horizon_expiry_5d,,1.0,5.0
20231011,sell,000980.SZ,3.22,4267.045912021659,horizon_expiry_5d,,1.0,5.0
20231011,buy,600540.SH,5.74,2452.5368764639225,open,8.68370532989502,,
20231011,buy,600129.SH,41.35,340.44889167842604,open,6.9701313972473145,,
20231012,sell,920445.BJ,3.85,5154.668295363862,horizon_expiry_5d,,1.0,5.0
20231012,buy,920599.BJ,8.59,2310.2995270257125,open,7.699301242828369,,
20231013,sell,301073.SZ,25.69,801.5949873421577,stop_loss,,1.0,4.0
20231013,buy,002905.SZ,9.23,2231.091573653308,open,8.990474700927734,,
20231016,sell,301313.SZ,27.82,778.4059894940453,horizon_expiry_5d,,1.0,5.0
